,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0173,0.9960833191871643,256,256,160,0.5,0.0008458403820081236,96
1,0242,0.9959583282470703,192,256,256,0.7000000000000001,0.00044451511169648424,96
2,0222,0.9959375262260437,32,128,256,0.7000000000000001,0.0004104894247276735,96
3,0220,0.9958750009536743,32,128,256,0.7000000000000001,0.0004104894247276735,96
4,0130,0.9958541393280029,160,128,128,0.6,0.00043496897339892997,96
5,0443,0.9958541393280029,192,128,256,0.6,0.00012575252496942966,96
6,0314,0.9958333373069763,128,224,224,0.6,0.0009873729116060548,96
7,0315,0.9958333373069763,224,224,256,0.30000000000000004,0.000250386414036655,96
8,0036,0.9957708120346069,128,256,192,0.4,0.0008887474360333787,96
9,0451,0.9957083463668823,64,160,224,0.8,0.0008059008340409096,96
10,0245,0.9956874847412109,192,256,256,0.7000000000000001,0.00044451511169648424,96
11,0267,0.9956874847412109,192,128,256,0.5,0.0002946172832313487,96
12,0312,0.9956874847412109,128,224,224,0.6,0.0009873729116060548,96
13,0349,0.9956874847412109,32,256,224,0.4,0.0006773981501812385,96
14,0366,0.9956874847412109,224,160,224,0.8,0.0002255275563378355,96
15,0125,0.9956666827201843,160,128,128,0.6,0.00043496897339892997,96
16,0127,0.9956666827201843,160,128,128,0.6,0.00043496897339892997,96
17,0163,0.9956666827201843,256,128,256,0.30000000000000004,0.0004660994711876143,96
18,0171,0.9956666827201843,160,256,128,0.7000000000000001,0.0006415570790457942,96
19,0177,0.9956666827201843,160,160,192,0.4,0.0008973681703772068,96
20,0268,0.9956666827201843,160,160,64,0.5,0.00018807614889519808,96
21,0351,0.9956666827201843,32,256,224,0.4,0.0006773981501812385,96
22,0429,0.9956666827201843,192,96,96,0.4,0.000592678252157517,96
23,0035,0.9956458210945129,128,224,160,0.4,0.0004816477845245377,96
24,0081,0.9956458210945129,160,96,192,0.7000000000000001,0.00035661181689187083,96
25,0215,0.9956458210945129,192,192,160,0.2,0.0003126665514746858,96
26,0359,0.9956458210945129,256,192,64,0.5,0.0006402236858833203,96
27,0454,0.9956458210945129,128,160,96,0.1,0.00020566484222073238,96
28,0039,0.9956250190734863,128,224,160,0.4,0.0004816477845245377,96
29,0062,0.9956250190734863,192,160,256,0.5,0.0009898183759494818,96
30,0175,0.9956250190734863,256,256,160,0.5,0.0008458403820081236,96
31,0338,0.9956250190734863,224,96,160,0.2,0.00048359602686260045,96
32,0176,0.9955833554267883,160,256,128,0.7000000000000001,0.0006415570790457942,96
33,0427,0.9955833554267883,192,96,96,0.4,0.000592678252157517,96
34,0448,0.9955833554267883,64,160,224,0.8,0.0008059008340409096,96
35,0084,0.9955624938011169,64,256,128,0.30000000000000004,0.00022430710093986566,96
36,0085,0.9955624938011169,224,32,256,0.4,0.0004136334652968616,96
37,0083,0.9955416917800903,160,96,192,0.7000000000000001,0.00035661181689187083,96
38,0311,0.9955416917800903,224,224,256,0.30000000000000004,0.000250386414036655,96
39,0313,0.995520830154419,256,224,224,0.30000000000000004,0.00034875569121428835,96
40,0244,0.9955000281333923,64,32,224,0.4,0.0003479802245651623,96
41,0350,0.9955000281333923,96,224,64,0.30000000000000004,0.0011188068573940516,96
42,0449,0.9955000281333923,128,224,160,0.30000000000000004,0.000916072694709255,96
43,0218,0.995479166507721,32,128,256,0.7000000000000001,0.0004104894247276735,96
44,0246,0.995479166507721,64,32,224,0.4,0.0003479802245651623,96
45,0308,0.995479166507721,224,224,256,0.30000000000000004,0.000250386414036655,96
46,0365,0.995479166507721,160,224,192,0.7000000000000001,0.00011119654026749021,96
47,0428,0.995479166507721,64,224,224,0.7000000000000001,0.001191702765239906,96
48,0079,0.9954583048820496,64,256,128,0.30000000000000004,0.00022430710093986566,96
49,0236,0.9954583048820496,192,256,256,0.7000000000000001,0.00044451511169648424,96
50,0306,0.9954583048820496,128,224,224,0.6,0.0009873729116060548,96
51,0420,0.9954583048820496,192,160,256,0.4,0.0008365138019680478,96
52,0430,0.9954583048820496,64,224,224,0.7000000000000001,0.001191702765239906,96
53,0167,0.995437502861023,256,128,256,0.30000000000000004,0.0004660994711876143,96
54,0219,0.995437502861023,192,192,160,0.2,0.0003126665514746858,96
55,0260,0.995437502861023,160,96,160,0.2,0.0001279950305362832,96
56,0337,0.995437502861023,64,160,192,0.30000000000000004,0.00013945206821962445,96
57,0080,0.9954166412353516,224,32,256,0.4,0.0004136334652968616,96
58,0087,0.9954166412353516,64,192,96,0.8,0.00026171215043751264,96
59,0131,0.9954166412353516,192,160,256,0.2,0.0007425894066139745,96
60,0168,0.9954166412353516,64,96,192,0.30000000000000004,0.00021906941611631712,96
61,0169,0.9954166412353516,160,160,192,0.4,0.0008973681703772068,96
62,0407,0.9954166412353516,256,64,224,0.2,0.00028774634397997267,96
63,0038,0.995395839214325,128,256,192,0.4,0.0008887474360333787,96
64,0059,0.995395839214325,160,160,96,0.2,0.0005047206578261988,96
65,0082,0.995395839214325,256,128,192,0.8,0.0002462736426890864,96
66,0426,0.995395839214325,192,160,256,0.4,0.0008365138019680478,96
67,0441,0.995395839214325,192,128,256,0.6,0.00012575252496942966,96
