,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0037,0.9959999918937683,224,160,192,0.6,0.00027827185198563305,64
1,0150,0.9959166646003723,96,256,128,0.5,0.00014923015826065253,64
2,0337,0.9958958625793457,192,160,192,0.6,0.00020267432602264407,64
3,0128,0.9958750009536743,64,128,256,0.4,0.0009565242566984132,64
4,0426,0.9958750009536743,128,224,224,0.6,0.0004295489238381081,64
5,0272,0.9958333373069763,224,160,224,0.8,0.0001419329350699536,64
6,0274,0.9958333373069763,128,224,256,0.6,0.0005717115688395055,64
7,0366,0.9958124756813049,256,160,224,0.4,0.00015833974503770003,64
8,0430,0.9958124756813049,96,96,128,0.6,0.000375632880650998,64
9,0444,0.9958124756813049,96,64,256,0.6,0.0005382592399932436,64
10,0127,0.9957916736602783,32,128,256,0.4,0.0008188505330283603,64
11,0123,0.9957708120346069,32,128,256,0.4,0.0008188505330283603,64
12,0441,0.9957708120346069,256,192,160,0.8,0.00029353406048993904,64
13,0267,0.9957500100135803,128,224,160,0.4,0.00011946285724625006,64
14,0039,0.9957083463668823,32,64,256,0.5,0.0008510823262279981,64
15,0439,0.9957083463668823,96,64,256,0.6,0.0005382592399932436,64
16,0153,0.9956874847412109,96,256,128,0.5,0.00014923015826065253,64
17,0166,0.9956874847412109,64,160,160,0.30000000000000004,0.0001792012996707606,64
18,0167,0.9956874847412109,64,160,160,0.30000000000000004,0.0001792012996707606,64
19,0248,0.9956874847412109,128,224,224,0.30000000000000004,0.0006117391285246738,64
20,0406,0.9956874847412109,224,256,224,0.30000000000000004,0.0003690433999352101,64
21,0260,0.9956666827201843,32,160,160,0.5,0.00018825333795796867,64
22,0223,0.9956458210945129,160,192,128,0.2,0.0004620103367161398,64
23,0429,0.9956458210945129,128,224,224,0.6,0.0004295489238381081,64
24,0175,0.9956250190734863,192,96,128,0.7000000000000001,0.00045789721362173106,64
25,0035,0.9956041574478149,32,64,256,0.5,0.0008510823262279981,64
26,0220,0.9956041574478149,256,256,128,0.2,0.00026817498843765647,64
27,0264,0.9956041574478149,128,224,160,0.4,0.00011946285724625006,64
28,0271,0.9955833554267883,256,192,256,0.5,0.0006633330956982438,64
29,0297,0.9955833554267883,160,160,224,0.2,0.0006083241489157962,64
30,0124,0.9955624938011169,64,128,256,0.4,0.0009565242566984132,64
31,0163,0.9955624938011169,256,160,256,0.30000000000000004,0.0008044695963004344,64
32,0164,0.9955624938011169,32,96,256,0.7000000000000001,0.0007487917450008943,64
33,0170,0.9955624938011169,192,96,128,0.7000000000000001,0.00045789721362173106,64
34,0335,0.9955624938011169,192,160,192,0.6,0.00020267432602264407,64
35,0072,0.9955416917800903,256,64,224,0.7000000000000001,0.000684513248849381,64
36,0177,0.9955416917800903,256,160,160,0.4,0.000808146680617125,64
37,0221,0.9955416917800903,160,192,128,0.2,0.0004620103367161398,64
38,0403,0.9955416917800903,224,256,224,0.30000000000000004,0.0003690433999352101,64
39,0407,0.9955416917800903,224,64,256,0.7000000000000001,0.00041236087519544933,64
40,0443,0.9955416917800903,256,192,160,0.8,0.00029353406048993904,64
41,0255,0.995520830154419,128,224,224,0.30000000000000004,0.0006117391285246738,64
42,0036,0.9955000281333923,256,192,224,0.2,0.0010503211938757365,64
43,0091,0.9955000281333923,128,160,128,0.4,0.0005441333557317162,64
44,0256,0.9955000281333923,32,160,160,0.5,0.00018825333795796867,64
45,0398,0.9955000281333923,224,256,224,0.30000000000000004,0.0003690433999352101,64
46,0440,0.9955000281333923,160,192,256,0.30000000000000004,0.000572618103821376,64
47,0122,0.9954583048820496,256,224,224,0.2,0.0002655638826100355,64
48,0131,0.9954583048820496,32,128,256,0.4,0.0008188505330283603,64
49,0158,0.9954583048820496,256,160,256,0.30000000000000004,0.0008044695963004344,64
50,0165,0.9954583048820496,160,192,128,0.30000000000000004,0.0001527416712860621,64
51,0314,0.9954583048820496,128,64,160,0.5,0.00036366032209611337,64
52,0315,0.9954583048820496,128,192,192,0.1,0.00022133025724981438,64
53,0038,0.995437502861023,224,160,192,0.6,0.00027827185198563305,64
