,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0443,0.9960416555404663,256,224,192,0.6,0.00017493369289447154,128
1,0347,0.9960208535194397,224,192,256,0.7000000000000001,0.0006279852209383304,128
2,0337,0.9959999918937683,224,256,160,0.6,0.00020509979084451033,128
3,0359,0.9959999918937683,256,64,224,0.6,0.000318789400975165,128
4,0314,0.9958750009536743,64,128,256,0.5,0.0003212616414464987,128
5,0267,0.9958541393280029,256,64,224,0.5,0.00028228483297071025,128
6,0311,0.9958541393280029,64,128,256,0.5,0.0003212616414464987,128
7,0407,0.9958541393280029,96,256,192,0.5,0.0003286746057803035,128
8,0038,0.9958333373069763,192,128,224,0.4,0.0009635513804323065,128
9,0079,0.9958124756813049,64,160,256,0.8,0.0004123608534849254,128
10,0442,0.9958124756813049,256,224,192,0.6,0.00017493369289447154,128
11,0083,0.9957916736602783,64,160,256,0.8,0.0004123608534849254,128
12,0084,0.9957916736602783,128,192,224,0.6,0.00011698793363003295,128
13,0399,0.9957916736602783,96,256,192,0.5,0.0003286746057803035,128
14,0246,0.9957708120346069,96,256,192,0.30000000000000004,0.00020316361619530612,128
15,0351,0.9957708120346069,224,192,256,0.7000000000000001,0.0006279852209383304,128
16,0405,0.9957708120346069,160,256,192,0.6,0.0003589371213785517,128
17,0455,0.9957708120346069,192,256,256,0.7000000000000001,0.0005138473190043693,128
18,0403,0.9957500100135803,96,256,192,0.5,0.0003286746057803035,128
19,0334,0.9957291483879089,224,256,160,0.6,0.00020509979084451033,128
20,0358,0.9957083463668823,256,64,224,0.6,0.000318789400975165,128
21,0429,0.9957083463668823,192,160,128,0.6,0.00045281895391567737,128
22,0406,0.9956874847412109,160,256,192,0.6,0.0003589371213785517,128
23,0444,0.9956874847412109,224,256,160,0.6,0.0006940404824300579,128
24,0039,0.9956666827201843,128,160,160,0.7000000000000001,0.0007980355466364588,128
25,0245,0.9956666827201843,192,192,256,0.5,0.0006766435736156065,128
26,0404,0.9956666827201843,160,192,224,0.7000000000000001,0.000859445039264591,128
27,0428,0.9956666827201843,192,160,128,0.6,0.00045281895391567737,128
28,0167,0.9956458210945129,64,160,256,0.30000000000000004,0.00038747292328016573,128
29,0058,0.9956250190734863,160,64,256,0.2,0.0005060355280949261,128
30,0076,0.9956250190734863,32,256,96,0.7000000000000001,0.0006068110204571213,128
31,0035,0.9956041574478149,192,128,224,0.4,0.0009635513804323065,128
32,0243,0.9956041574478149,192,192,256,0.5,0.0006766435736156065,128
33,0427,0.9956041574478149,32,160,128,0.2,0.0005595977770079655,128
34,0031,0.9955833554267883,192,128,224,0.4,0.0009635513804323065,128
35,0259,0.9955833554267883,64,256,192,0.6,0.0008863081679053137,128
36,0220,0.9955624938011169,160,64,160,0.30000000000000004,0.0007134180666249963,128
37,0315,0.9955624938011169,64,96,96,0.30000000000000004,0.0006565182757533769,128
38,0130,0.9955416917800903,192,32,160,0.5,0.0012873894305649594,128
39,0153,0.995520830154419,256,64,128,0.6,0.0005297091719195199,128
40,0255,0.995520830154419,64,256,192,0.6,0.0008863081679053137,128
41,0260,0.995520830154419,128,224,64,0.4,0.00026537414895502884,128
42,0164,0.9955000281333923,64,160,256,0.30000000000000004,0.00038747292328016573,128
43,0165,0.9955000281333923,32,32,256,0.4,0.001385933320004091,128
44,0175,0.9955000281333923,64,256,224,0.4,0.0015701420124772218,128
45,0270,0.9955000281333923,160,224,256,0.30000000000000004,0.00011104386881801254,128
46,0341,0.9955000281333923,224,192,256,0.7000000000000001,0.0006279852209383304,128
47,0457,0.9955000281333923,32,128,256,0.6,0.001441799287064647,128
48,0080,0.995479166507721,128,192,224,0.6,0.00011698793363003295,128
49,0085,0.995479166507721,160,160,224,0.30000000000000004,0.0009210903336314804,128
50,0182,0.995479166507721,192,192,96,0.2,0.00019536286682862418,128
51,0275,0.995479166507721,96,128,128,0.5,0.0005488931309506657,128
52,0440,0.995479166507721,224,256,160,0.6,0.0006940404824300579,128
53,0037,0.9954583048820496,128,160,160,0.7000000000000001,0.0007980355466364588,128
54,0061,0.995437502861023,160,64,256,0.2,0.0005060355280949261,128
55,0077,0.995437502861023,160,160,224,0.30000000000000004,0.0009210903336314804,128
56,0158,0.995437502861023,96,224,64,0.2,0.0005794258624245173,128
57,0308,0.995437502861023,64,128,256,0.5,0.0003212616414464987,128
58,0073,0.9954166412353516,128,224,128,0.8,0.000263474572751995,128
59,0131,0.9954166412353516,160,160,160,0.7000000000000001,0.0009594254133403667,128
60,0163,0.9954166412353516,96,224,64,0.2,0.0005794258624245173,128
61,0166,0.9954166412353516,224,224,128,0.2,0.0004946335973320493,128
62,0173,0.9954166412353516,64,256,224,0.4,0.0015701420124772218,128
63,0430,0.9954166412353516,32,160,128,0.2,0.0005595977770079655,128
