,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0080,0.9960208535194397,32,256,224,0.5,0.00010329510901191479,32
1,0452,0.9959791898727417,224,192,256,0.30000000000000004,0.0003002247180547296,32
2,0449,0.9959583282470703,224,128,160,0.5,0.0001520991980668577,32
3,0245,0.9959375262260437,256,160,192,0.5,0.00016378962306363488,32
4,0447,0.9959375262260437,224,192,256,0.30000000000000004,0.0003002247180547296,32
5,0061,0.9959166646003723,160,192,96,0.4,0.00023796429136167758,32
6,0427,0.9958958625793457,32,256,256,0.7000000000000001,0.00013428186382661135,32
7,0359,0.9958750009536743,192,128,160,0.6,0.0001049451462933116,32
8,0451,0.9958750009536743,224,128,160,0.5,0.0001520991980668577,32
9,0429,0.9958333373069763,32,256,256,0.7000000000000001,0.00013428186382661135,32
10,0083,0.9958124756813049,32,256,224,0.5,0.00010329510901191479,32
11,0362,0.9957916736602783,160,160,256,0.7000000000000001,0.00015599498658820773,32
12,0337,0.9957708120346069,32,224,256,0.4,0.0001563312320481955,32
13,0124,0.9957291483879089,128,256,224,0.5,0.0005334545424135214,32
14,0153,0.9957291483879089,160,192,160,0.6,0.0004832903550565214,32
15,0259,0.9957291483879089,64,256,192,0.2,0.0005215504951794882,32
16,0058,0.9957083463668823,160,192,96,0.4,0.00023796429136167758,32
17,0064,0.9957083463668823,256,128,256,0.5,0.00023681845901196664,32
18,0151,0.9957083463668823,160,192,160,0.6,0.0004832903550565214,32
19,0071,0.9956874847412109,256,128,256,0.5,0.00023681845901196664,32
20,0351,0.9956874847412109,160,256,128,0.30000000000000004,0.00010739617396409758,32
21,0430,0.9956874847412109,192,128,96,0.7000000000000001,0.00018533068712512363,32
22,0127,0.9956666827201843,128,256,224,0.5,0.0005334545424135214,32
23,0167,0.9956666827201843,32,224,160,0.5,0.0004503919820457184,32
24,0180,0.9956666827201843,128,128,128,0.5,0.00020887054682357353,32
25,0354,0.9956458210945129,192,128,160,0.6,0.0001049451462933116,32
26,0130,0.9956250190734863,128,256,224,0.5,0.0005334545424135214,32
27,0403,0.9956250190734863,256,96,160,0.6,0.0006922914402371949,32
28,0144,0.9956041574478149,224,160,224,0.2,0.00021170184837733148,32
29,0156,0.9956041574478149,32,224,160,0.5,0.0004503919820457184,32
30,0347,0.9956041574478149,160,256,128,0.30000000000000004,0.00010739617396409758,32
31,0075,0.9955833554267883,256,128,256,0.5,0.00023681845901196664,32
32,0131,0.9955833554267883,128,192,160,0.4,0.0005061452043306976,32
33,0154,0.9955833554267883,224,160,224,0.2,0.00021170184837733148,32
34,0335,0.9955833554267883,32,224,256,0.4,0.0001563312320481955,32
35,0030,0.9955624938011169,128,160,224,0.1,0.00024461906446505266,32
36,0034,0.9955624938011169,128,192,160,0.7000000000000001,0.0006659567514505796,32
37,0163,0.9955624938011169,32,224,160,0.5,0.0004503919820457184,32
38,0175,0.9955624938011169,64,32,256,0.5,0.0001880867729098176,32
39,0348,0.9955624938011169,64,192,224,0.6,0.0008048044357614828,32
40,0128,0.995520830154419,128,192,160,0.4,0.0005061452043306976,32
41,0334,0.995520830154419,160,64,256,0.30000000000000004,0.0005885632225625683,32
42,0035,0.9955000281333923,128,160,224,0.1,0.00024461906446505266,32
43,0039,0.9955000281333923,192,96,256,0.2,0.0003031375640856382,32
44,0236,0.9955000281333923,256,160,192,0.5,0.00016378962306363488,32
45,0406,0.9955000281333923,256,96,160,0.6,0.0006922914402371949,32
46,0428,0.9955000281333923,192,128,96,0.7000000000000001,0.00018533068712512363,32
47,0168,0.995479166507721,192,96,128,0.2,0.0001129701550594694,32
48,0242,0.995479166507721,256,160,192,0.5,0.00016378962306363488,32
49,0273,0.995479166507721,160,32,160,0.5,0.0003546505942862509,32
50,0037,0.9954583048820496,192,96,256,0.2,0.0003031375640856382,32
51,0315,0.9954583048820496,224,224,256,0.1,0.00010813496469531386,32
52,0329,0.9954583048820496,160,64,256,0.30000000000000004,0.0005885632225625683,32
53,0405,0.995437502861023,224,224,160,0.5,0.0005873687279994449,32
54,0426,0.995437502861023,256,192,160,0.2,0.00030726550633355346,32
55,0458,0.995437502861023,224,224,224,0.4,0.0006894348101638671,32
56,0349,0.9954166412353516,224,256,96,0.5,0.0001220962309398393,32
57,0031,0.995395839214325,192,96,256,0.2,0.0003031375640856382,32
58,0338,0.995395839214325,160,64,256,0.30000000000000004,0.0005885632225625683,32
59,0129,0.9953749775886536,160,96,192,0.1,0.00040118115961714206,32
60,0314,0.9953749775886536,224,256,96,0.7000000000000001,0.0003072922963104916,32
61,0443,0.9953749775886536,224,32,256,0.7000000000000001,0.0002686497617348805,32
62,0150,0.995354175567627,224,160,224,0.2,0.00021170184837733148,32
63,0219,0.995354175567627,96,256,160,0.7000000000000001,0.0008312406229341659,32
64,0311,0.995354175567627,224,256,96,0.7000000000000001,0.0003072922963104916,32
65,0441,0.995354175567627,224,32,256,0.7000000000000001,0.0002686497617348805,32
66,0453,0.995354175567627,128,160,192,0.4,0.0008643979656783194,32
67,0036,0.9953333139419556,128,192,160,0.7000000000000001,0.0006659567514505796,32
68,0313,0.9953333139419556,224,224,256,0.1,0.00010813496469531386,32
69,0346,0.9953333139419556,160,256,128,0.30000000000000004,0.00010739617396409758,32
70,0062,0.995312511920929,224,256,96,0.7000000000000001,0.00026118144000190436,32
71,0078,0.995312511920929,128,192,160,0.6,0.0008220098565093738,32
72,0172,0.995312511920929,64,32,256,0.5,0.0001880867729098176,32
