,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0351,0.9959375262260437,128,160,256,0.6,0.000492694559995156,256
1,0251,0.9958958625793457,32,192,224,0.5,0.0004321805811581589,256
2,0215,0.9958750009536743,128,224,256,0.8,0.0013663952856751457,256
3,0330,0.9958541393280029,96,256,224,0.7000000000000001,0.0012954263738221747,256
4,0173,0.9958124756813049,192,256,160,0.6,0.0006403415441595508,256
5,0252,0.9958124756813049,96,256,160,0.5,0.0003933636391789915,256
6,0326,0.9957708120346069,128,256,160,0.4,0.00046551065614050833,256
7,0439,0.9957708120346069,160,96,256,0.5,0.0007714302615304885,256
8,0455,0.9957500100135803,224,160,160,0.4,0.0004632926172814754,256
9,0172,0.9957291483879089,96,256,224,0.5,0.001905109489215347,256
10,0322,0.9957083463668823,128,256,160,0.4,0.00046551065614050833,256
11,0348,0.9957083463668823,128,160,256,0.6,0.000492694559995156,256
12,0443,0.9957083463668823,160,96,256,0.5,0.0007714302615304885,256
13,0164,0.9956874847412109,64,96,160,0.5,0.0014262609046090788,256
14,0237,0.9956874847412109,64,128,224,0.8,0.0006183930099784303,256
15,0248,0.9956874847412109,32,192,224,0.5,0.0004321805811581589,256
16,0418,0.9956874847412109,192,160,96,0.5,0.001317942267020829,256
17,0063,0.9956666827201843,160,256,192,0.8,0.0007764485834807768,256
18,0067,0.9956666827201843,160,256,192,0.8,0.0007764485834807768,256
19,0120,0.9956666827201843,128,160,160,0.8,0.0010062870411529313,256
20,0343,0.9956666827201843,256,160,192,0.30000000000000004,0.0005049588900001827,256
21,0421,0.9956666827201843,192,160,96,0.5,0.001317942267020829,256
22,0119,0.9956458210945129,96,32,192,0.5,0.0018614191986076204,256
23,0144,0.9956458210945129,224,224,96,0.6,0.000509655304274329,256
24,0211,0.9956458210945129,160,224,160,0.4,0.00087132753175437,256
25,0145,0.9956458210945129,224,224,96,0.6,0.000509655304274329,256
26,0329,0.9956458210945129,128,256,160,0.4,0.00046551065614050833,256
27,0339,0.9956458210945129,256,160,192,0.30000000000000004,0.0005049588900001827,256
28,0352,0.9956250190734863,128,128,96,0.4,0.0008167350817418104,256
29,0159,0.9956041574478149,224,192,256,0.30000000000000004,0.00019874296211660667,256
30,0431,0.9956041574478149,192,256,192,0.2,0.0011331682914451785,256
31,0247,0.9955833554267883,96,256,160,0.5,0.0003933636391789915,256
32,0122,0.9955624938011169,128,160,160,0.8,0.0010062870411529313,256
33,0307,0.9955624938011169,224,160,160,0.4,0.0012670781312549507,256
34,0030,0.9955416917800903,224,160,160,0.4,0.0004632926172814754,256
35,0028,0.9955416917800903,96,224,224,0.30000000000000004,0.0007011814970090069,256
36,0168,0.9955416917800903,224,224,96,0.30000000000000004,0.0003457948653251024,256
37,0213,0.9955416917800903,128,224,256,0.8,0.0013663952856751457,256
38,0050,0.995520830154419,32,64,192,0.6,0.0009271779355519417,256
39,0435,0.995520830154419,192,256,192,0.2,0.0011331682914451785,256
40,0450,0.995520830154419,64,224,256,0.2,0.0014771650514604942,256
41,0454,0.995520830154419,224,160,160,0.4,0.0004632926172814754,256
42,0075,0.9955000281333923,160,64,192,0.7000000000000001,0.0013813027785196347,256
43,0053,0.9955000281333923,32,64,192,0.6,0.0009271779355519417,256
44,0074,0.9955000281333923,160,64,192,0.7000000000000001,0.0013813027785196347,256
45,0167,0.9955000281333923,64,96,160,0.5,0.0014262609046090788,256
46,0146,0.9955000281333923,96,256,256,0.6,0.0029902169136739785,256
47,0238,0.9955000281333923,160,64,160,0.6,0.002039718531278749,256
48,0031,0.995479166507721,96,224,224,0.30000000000000004,0.0007011814970090069,256
49,0234,0.995479166507721,64,128,224,0.8,0.0006183930099784303,256
50,0327,0.995479166507721,96,256,224,0.7000000000000001,0.0012954263738221747,256
51,0250,0.9954583048820496,96,64,192,0.7000000000000001,0.0004877062457988501,256
52,0341,0.9954583048820496,64,128,128,0.4,0.0006395336132829274,256
53,0336,0.9954583048820496,256,160,192,0.30000000000000004,0.0005049588900001827,256
54,0207,0.995437502861023,160,224,160,0.4,0.00087132753175437,256
55,0340,0.995437502861023,32,256,192,0.7000000000000001,0.0005978913398140336,256
56,0155,0.9954166412353516,224,192,256,0.30000000000000004,0.00019874296211660667,256
57,0214,0.9954166412353516,160,224,160,0.4,0.00087132753175437,256
58,0142,0.995395839214325,96,256,256,0.6,0.0029902169136739785,256
59,0206,0.995395839214325,128,160,192,0.2,0.0011196725758620485,256
60,0320,0.995395839214325,96,256,224,0.7000000000000001,0.0012954263738221747,256
61,0399,0.995395839214325,96,256,160,0.4,0.0024612244291025358,256
62,0210,0.9953749775886536,128,224,256,0.8,0.0013663952856751457,256
63,0344,0.9953749775886536,64,128,128,0.4,0.0006395336132829274,256
64,0444,0.9953749775886536,256,256,64,0.4,0.001473302446531109,256
65,0123,0.995354175567627,96,32,192,0.5,0.0018614191986076204,256
66,0208,0.995354175567627,256,160,192,0.30000000000000004,0.0011109201683730445,256
67,0236,0.995354175567627,160,64,160,0.6,0.002039718531278749,256
68,0209,0.9953333139419556,32,160,192,0.5,0.0009142311834577992,256
