,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.9961249828338623,128,160,224,0.6,0.00025578735394703227,30,224
1,0.9960625171661377,64,224,224,0.7000000000000001,0.00039890781256546396,30,224
2,0.9960625171661377,160,224,192,0.6,0.000327269998772879,30,224
3,0.9960625171661377,96,256,224,0.6,0.00030827735481384847,30,224
4,0.9960208535194397,256,256,192,0.4,0.0003061961194384733,30,224
5,0.9959999918937683,192,256,192,0.4,0.00032747642598351744,30,224
6,0.9958958625793457,192,192,192,0.7000000000000001,0.000989217786254881,30,224
7,0.9958750009536743,256,192,256,0.4,0.0004988935332981495,15,224
8,0.9958750009536743,32,64,224,0.4,0.0007968497437462848,15,224
9,0.9958333373069763,128,256,256,0.6,0.0018516864311851355,15,224
10,0.9958124756813049,128,96,128,0.6,0.0007952701184972202,30,224
11,0.9957916736602783,192,96,224,0.6,0.0010314280897923724,30,224
12,0.9957916736602783,224,128,192,0.7000000000000001,0.0015009509278527317,15,224
13,0.9957500100135803,128,256,160,0.30000000000000004,0.0004778200802044657,15,224
14,0.9957500100135803,192,96,256,0.30000000000000004,0.0008259900546842376,30,224
15,0.9957500100135803,192,256,192,0.4,0.00032747642598351744,15,224
16,0.9957291483879089,192,224,192,0.5,0.0004415565393820781,30,224
17,0.9957291483879089,32,64,224,0.4,0.0007968497437462848,30,224
18,0.9957083463668823,64,224,224,0.7000000000000001,0.00039890781256546396,15,224
19,0.9957083463668823,224,160,160,0.6,0.001808505727398475,15,224
20,0.9956874847412109,192,96,256,0.30000000000000004,0.0008259900546842376,15,224
21,0.9956666827201843,256,192,256,0.4,0.0004988935332981495,30,224
22,0.9956666827201843,224,64,256,0.8,0.000582968539368285,15,224
23,0.9956666827201843,256,256,192,0.4,0.0003061961194384733,15,224
24,0.9956666827201843,224,128,192,0.7000000000000001,0.0015009509278527317,30,224
25,0.9956458210945129,128,256,256,0.6,0.0018516864311851355,30,224
26,0.9956250190734863,64,256,192,0.8,0.0008334295734522584,30,224
27,0.9956250190734863,256,256,256,0.6,0.0011882296480421079,30,224
28,0.9956250190734863,64,96,160,0.6,0.0004511920348877416,15,224
29,0.9956041574478149,192,96,224,0.6,0.0010314280897923724,15,224
30,0.9956041574478149,192,96,256,0.5,0.0021971656107059785,30,224
31,0.9956041574478149,256,256,256,0.6,0.0011882296480421079,15,224
32,0.9956041574478149,160,256,256,0.9,0.0004147014701918324,30,224
33,0.9955833554267883,192,192,192,0.7000000000000001,0.000989217786254881,15,224
34,0.9955833554267883,160,224,96,0.5,0.0008414829567986681,15,224
35,0.9955624938011169,192,192,192,0.7000000000000001,0.000989217786254881,8,224
36,0.9955624938011169,192,224,192,0.5,0.0004415565393820781,15,224
37,0.9955416917800903,160,256,224,0.30000000000000004,0.0007514186698392906,8,224
38,0.9955416917800903,128,256,160,0.30000000000000004,0.0004778200802044657,30,224
39,0.995520830154419,64,256,192,0.8,0.0008334295734522584,15,224
40,0.995520830154419,160,96,160,0.8,0.0005708505552507687,30,224
41,0.995520830154419,256,224,224,0.8,0.0010101075914045136,15,224
42,0.995520830154419,256,224,224,0.8,0.0010101075914045136,30,224
43,0.995520830154419,224,192,128,0.2,0.00036999076091727033,30,224
44,0.9955000281333923,160,224,96,0.5,0.0008414829567986681,30,224
45,0.9955000281333923,128,256,160,0.30000000000000004,0.0004778200802044657,8,224
46,0.995479166507721,256,192,256,0.2,0.0004900688590401333,30,224
47,0.9954583048820496,32,96,192,0.4,0.002104854217588265,15,224
48,0.9954583048820496,192,96,224,0.6,0.0010314280897923724,8,224
49,0.9954583048820496,224,192,128,0.2,0.00036999076091727033,15,224
