val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.9961249828338624,128,160,224,0.6,0.000255787353947,30,224
0.9960833191871644,256,256,160,0.5,0.0008458403820081,15,96
0.9960625171661376,64,224,224,0.7,0.0003989078125654,30,224
0.9960625171661376,160,224,192,0.6,0.0003272699987728,30,224
0.9960625171661376,96,256,224,0.6,0.0003082773548138,30,224
0.9960416555404664,256,224,192,0.6,0.0001749336928944,30,128
0.9960416555404664,192,96,192,0.6,0.0006820148289798,15,160
0.9960416555404664,160,96,224,0.5,0.0002880815736174,30,160
0.9960208535194396,192,128,192,0.4,0.0003206166563382,30,192
0.9960208535194396,224,192,256,0.7,0.0006279852209383,15,128
0.9960208535194396,256,256,192,0.4,0.0003061961194384,30,224
0.9960208535194396,32,256,224,0.5,0.0001032951090119,15,32
0.9959999918937684,192,256,192,0.4,0.0003274764259835,30,224
0.9959999918937684,224,160,192,0.6,0.0002782718519856,15,64
0.9959999918937684,224,256,160,0.6,0.0002050997908445,30,128
0.9959999918937684,256,64,224,0.6,0.0003187894009751,30,128
0.9959791898727416,224,192,256,0.3,0.0003002247180547,30,32
0.9959583282470704,192,256,256,0.7,0.0004445151116964,15,96
0.9959583282470704,224,128,160,0.5,0.0001520991980668,15,32
0.9959375262260436,32,128,256,0.7,0.0004104894247276,30,96
0.9959375262260436,256,160,192,0.5,0.0001637896230636,30,32
0.9959375262260436,224,192,256,0.3,0.0003002247180547,15,32
0.9959375262260436,128,160,256,0.6,0.0004926945599951,30,256
0.9959375262260436,224,256,160,0.4,0.0002726004495711,30,160
0.9959375262260436,128,256,224,0.7,0.0006789302083203,30,192
0.9959166646003724,224,192,160,0.5,0.0001617653097371,30,192
0.9959166646003724,160,96,224,0.5,0.0002880815736174,15,160
0.9959166646003724,160,192,96,0.4,0.0002379642913616,30,32
0.9959166646003724,96,256,128,0.5,0.0001492301582606,15,64
0.9958958625793456,32,256,256,0.7,0.0001342818638266,15,32
0.9958958625793456,192,160,192,0.6,0.0002026743260226,30,64
0.9958958625793456,32,192,224,0.5,0.0004321805811581,30,256
0.9958958625793456,192,192,192,0.7,0.0009892177862548,30,224
0.9958958625793456,128,224,192,0.6,0.0009674781912297,30,192
0.9958958625793456,192,192,256,0.7,0.0001715515114761,15,160
0.9958750009536744,128,224,224,0.6,0.0004295489238381,15,64
0.9958750009536744,32,128,256,0.7,0.0004104894247276,15,96
0.9958750009536744,224,128,160,0.5,0.0001520991980668,30,32
0.9958750009536744,64,128,256,0.4,0.0009565242566984,15,64
0.9958750009536744,192,128,160,0.6,0.0001049451462933,30,32
0.9958750009536744,32,64,224,0.4,0.0007968497437462,15,224
0.9958750009536744,192,256,224,0.5,0.0008170324354132,30,192
0.9958750009536744,128,224,256,0.8,0.0013663952856751,30,256
0.9958750009536744,256,192,256,0.4,0.0004988935332981,15,224
0.9958750009536744,192,160,96,0.6,0.0006538446881599,30,192
0.9958750009536744,64,256,224,0.5,0.0011436585757729,30,160
0.9958750009536744,256,160,256,0.5,0.0006529927317508,8,160
0.9958750009536744,32,224,160,0.6,0.000506111754432,30,160
0.9958750009536744,64,128,256,0.5,0.0003212616414464,30,128
0.9958541393280028,160,128,128,0.6,0.0004349689733989,30,96
0.9958541393280028,192,128,256,0.6,0.0001257525249694,30,96
0.9958541393280028,96,256,224,0.7,0.0012954263738221,30,256
0.9958541393280028,192,128,160,0.8,0.0003584911744295,30,160
0.9958541393280028,160,224,160,0.4,0.0004018528921404,15,160
0.9958541393280028,160,64,192,0.6,0.0004321822819022,30,160
0.9958541393280028,192,160,160,0.5,0.0006729406479006,30,192
0.9958541393280028,96,256,192,0.5,0.0003286746057803,30,128
0.9958541393280028,64,128,256,0.5,0.0003212616414464,15,128
0.9958541393280028,256,64,224,0.5,0.0002822848329707,30,128
0.9958333373069764,128,256,256,0.6,0.0018516864311851,15,224
0.9958333373069764,128,224,224,0.6,0.000987372911606,30,96
0.9958333373069764,128,224,256,0.6,0.0005717115688395,30,64
0.9958333373069764,224,160,224,0.8,0.0001419329350699,30,64
0.9958333373069764,224,224,256,0.3,0.0002503864140366,30,96
0.9958333373069764,192,128,224,0.4,0.0009635513804323,30,128
0.9958333373069764,256,160,256,0.5,0.0006529927317508,30,160
0.9958333373069764,32,256,256,0.7,0.0001342818638266,30,32
0.9958333373069764,128,160,160,0.4,0.0005312719277854,15,192
0.9958124756813048,96,64,256,0.6,0.0005382592399932,30,64
0.9958124756813048,96,96,128,0.6,0.0003756328806509,30,64
0.9958124756813048,256,160,224,0.4,0.0001583397450377,30,64
0.9958124756813048,32,256,224,0.5,0.0001032951090119,30,32
0.9958124756813048,96,256,160,0.5,0.0003933636391789,30,256
0.9958124756813048,192,256,160,0.6,0.0006403415441595,30,256
0.9958124756813048,128,96,128,0.6,0.0007952701184972,30,224
0.9958124756813048,192,160,160,0.5,0.0006729406479006,15,192
0.9958124756813048,192,96,192,0.6,0.0006820148289798,30,160
0.9958124756813048,160,64,224,0.7,0.0003050774916361,30,160
0.9958124756813048,64,160,256,0.8,0.0004123608534849,15,128
0.9958124756813048,256,224,192,0.6,0.0001749336928944,15,128
0.9957916736602784,160,160,256,0.7,0.0001559949865882,30,32
0.9957916736602784,32,128,256,0.4,0.0008188505330283,15,64
0.9957916736602784,192,96,224,0.6,0.0010314280897923,30,224
0.9957916736602784,224,128,192,0.7,0.0015009509278527,15,224
0.9957916736602784,32,224,160,0.6,0.000506111754432,15,160
0.9957916736602784,96,64,160,0.7,0.0003151070562909,30,192
0.9957916736602784,192,224,192,0.6,0.0002021868436609,30,160
0.9957916736602784,128,192,224,0.6,0.00011698793363,30,128
0.9957916736602784,96,256,192,0.5,0.0003286746057803,8,128
0.9957916736602784,64,160,256,0.8,0.0004123608534849,30,128
0.9957916736602784,128,128,256,0.4,0.0005355035267411,30,160
0.9957708120346068,160,96,256,0.5,0.0007714302615304,15,256
0.9957708120346068,32,128,256,0.4,0.0008188505330283,8,64
0.9957708120346068,128,256,192,0.4,0.0008887474360333,15,96
0.9957708120346068,160,256,192,0.6,0.0003589371213785,15,128
0.9957708120346068,192,256,256,0.7,0.0005138473190043,30,128
0.9957708120346068,128,64,224,0.6,0.0009895249588496,30,160
0.9957708120346068,96,256,192,0.3,0.0002031636161953,30,128
0.9957708120346068,128,256,160,0.4,0.0004655106561405,15,256
0.9957708120346068,32,224,256,0.4,0.0001563312320481,30,32
0.9957708120346068,256,192,160,0.8,0.0002935340604899,15,64
0.9957708120346068,160,128,128,0.5,0.0004934463185932,30,192
0.9957708120346068,224,192,256,0.7,0.0006279852209383,30,128
0.9957500100135804,128,256,160,0.3,0.0004778200802044,15,224
0.9957500100135804,224,160,160,0.4,0.0004632926172814,30,256
0.9957500100135804,128,224,160,0.4,0.0001194628572462,30,64
0.9957500100135804,192,96,256,0.3,0.0008259900546842,30,224
0.9957500100135804,128,256,224,0.7,0.0006789302083203,15,192
0.9957500100135804,192,256,192,0.4,0.0003274764259835,15,224
0.9957500100135804,96,256,192,0.5,0.0003286746057803,15,128
0.9957291483879088,128,256,224,0.5,0.0005334545424135,8,32
0.9957291483879088,64,256,192,0.2,0.0005215504951794,30,32
0.9957291483879088,160,192,160,0.6,0.0004832903550565,30,32
0.9957291483879088,192,96,192,0.6,0.0006820148289798,8,160
0.9957291483879088,128,192,64,0.5,0.0003555649369416,30,192
0.9957291483879088,128,160,160,0.4,0.0005312719277854,8,192
0.9957291483879088,96,256,224,0.5,0.0019051094892153,30,256
0.9957291483879088,32,64,224,0.4,0.0007968497437462,30,224
0.9957291483879088,192,224,192,0.5,0.000441556539382,30,224
0.9957291483879088,160,256,192,0.6,0.000408447464175,30,160
0.9957291483879088,96,128,256,0.8,0.0006358745983798,30,160
0.9957291483879088,224,256,160,0.6,0.0002050997908445,15,128
0.9957291483879088,96,160,224,0.4,0.0003637071669946,30,160
0.9957291483879088,160,224,160,0.4,0.0004018528921404,30,160
0.9957083463668824,160,224,192,0.4,0.0008053201250101,15,192
0.9957083463668824,128,160,256,0.6,0.0004926945599951,15,256
0.9957083463668824,64,192,192,0.5,0.0004421705791459,30,160
0.9957083463668824,128,256,160,0.4,0.0004655106561405,8,256
0.9957083463668824,160,96,256,0.5,0.0007714302615304,30,256
0.9957083463668824,160,192,96,0.4,0.0002379642913616,15,32
0.9957083463668824,160,192,160,0.6,0.0004832903550565,15,32
0.9957083463668824,32,64,256,0.5,0.0008510823262279,30,64
0.9957083463668824,256,128,256,0.5,0.0002368184590119,8,32
0.9957083463668824,96,64,256,0.6,0.0005382592399932,15,64
0.9957083463668824,64,160,224,0.8,0.0008059008340409,30,96
0.9957083463668824,192,160,128,0.6,0.0004528189539156,30,128
0.9957083463668824,256,64,224,0.6,0.0003187894009751,15,128
0.9957083463668824,64,192,192,0.5,0.0004421705791459,15,160
0.9957083463668824,64,224,224,0.7,0.0003989078125654,15,224
