,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0127,0.9960416555404663,192,96,192,0.6,0.0006820148289798281,160
1,0259,0.9960416555404663,160,96,224,0.5,0.00028808157361745815,160
2,0337,0.9959375262260437,224,256,160,0.4,0.0002726004495711467,160
3,0256,0.9959166646003723,160,96,224,0.5,0.00028808157361745815,160
4,0349,0.9958958625793457,192,192,256,0.7000000000000001,0.00017155151147616143,160
5,0179,0.9958750009536743,64,256,224,0.5,0.001143658575772979,160
6,0250,0.9958750009536743,256,160,256,0.5,0.0006529927317508998,160
7,0406,0.9958750009536743,32,224,160,0.6,0.0005061117544320517,160
8,0075,0.9958541393280029,192,128,160,0.8,0.0003584911744295724,160
9,0312,0.9958541393280029,160,224,160,0.4,0.00040185289214048157,160
10,0352,0.9958541393280029,160,64,192,0.6,0.0004321822819022588,160
11,0260,0.9958333373069763,256,160,256,0.5,0.0006529927317508998,160
12,0130,0.9958124756813049,192,96,192,0.6,0.0006820148289798281,160
13,0360,0.9958124756813049,160,64,224,0.7000000000000001,0.0003050774916361882,160
14,0083,0.9957916736602783,192,224,192,0.6,0.0002021868436609202,160
15,0153,0.9957916736602783,128,128,256,0.4,0.0005355035267411966,160
16,0403,0.9957916736602783,32,224,160,0.6,0.0005061117544320517,160
17,0315,0.9957708120346069,128,64,224,0.6,0.0009895249588496025,160
18,0038,0.9957291483879089,96,160,224,0.4,0.00036370716699464734,160
19,0124,0.9957291483879089,192,96,192,0.6,0.0006820148289798281,160
20,0167,0.9957291483879089,96,128,256,0.8,0.0006358745983798522,160
21,0178,0.9957291483879089,160,256,192,0.6,0.0004084474641750581,160
22,0314,0.9957291483879089,160,224,160,0.4,0.00040185289214048157,160
23,0220,0.9957083463668823,64,192,192,0.5,0.0004421705791459621,160
24,0222,0.9957083463668823,64,192,192,0.5,0.0004421705791459621,160
25,0334,0.9956874847412109,224,256,160,0.4,0.0002726004495711467,160
26,0429,0.9956874847412109,128,256,192,0.8,0.0007905622659491709,160
27,0036,0.9956666827201843,96,160,224,0.4,0.00036370716699464734,160
28,0150,0.9956666827201843,128,128,256,0.4,0.0005355035267411966,160
29,0255,0.9956666827201843,256,160,256,0.5,0.0006529927317508998,160
30,0264,0.9956458210945129,224,32,192,0.5,0.000682955108726642,160
31,0351,0.9956458210945129,192,192,256,0.7000000000000001,0.00017155151147616143,160
32,0359,0.9956458210945129,32,96,256,0.7000000000000001,0.0010864325520939595,160
33,0071,0.9956041574478149,192,128,160,0.8,0.0003584911744295724,160
34,0131,0.9956041574478149,64,224,128,0.4,0.00045978792136659865,160
35,0223,0.9956041574478149,224,224,224,0.5,0.0009878314341240696,160
36,0269,0.9956041574478149,64,128,224,0.4,0.0015444781741564596,160
37,0427,0.9956041574478149,128,256,192,0.8,0.0007905622659491709,160
38,0129,0.9955833554267883,64,224,128,0.4,0.00045978792136659865,160
39,0039,0.9955624938011169,256,128,192,0.5,0.0011466013001199728,160
