mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9944999814033508,256,160,256,0.3,0.0008044695963004,208
0.9940833449363708,256,128,224,0.6,0.000590629626152,96
0.9940000176429749,128,192,160,0.5,0.0013925336544278,192
0.9940000176429749,160,256,256,0.4,0.0003965562808481,48
0.9939166903495787,128,192,192,0.7000000000000001,0.0003340672201684,48
0.9939166903495787,64,224,96,0.6,0.0016651262529318,176
0.9938333630561828,160,160,192,0.4,0.00069811017202,64
0.9938333630561828,256,128,224,0.6,0.0004498157295773,128
0.9938333630561828,192,224,224,0.8,0.0010383613359866,160
0.993749976158142,192,224,192,0.6,0.0008446843921252,32
0.993749976158142,224,224,160,0.5,0.0006954242203329,192
0.993749976158142,192,224,224,0.6,0.0004532400901025,224
0.993666648864746,64,192,256,0.5,0.0007370553076887,32
0.993666648864746,192,224,224,0.6,0.0003161391335908,64
0.99358332157135,256,128,224,0.6,0.000590629626152,96
0.99358332157135,160,160,224,0.2,0.0007723686226052,128
0.99358332157135,96,256,192,0.4,0.0003788094211136,32
0.99358332157135,96,224,192,0.7000000000000001,0.0006648403575683,240
0.993499994277954,224,224,192,0.6,0.0011755140323423,160
0.993499994277954,64,160,128,0.4,0.0026742452963979,160
0.993499994277954,192,160,224,0.7000000000000001,0.0006196314173539,160
0.993499994277954,64,128,256,0.5,0.0003212616414464,16
0.993499994277954,160,256,128,0.4,0.0002631580250031,16
0.993499994277954,64,192,224,0.2,0.00062707922774,112
0.993499994277954,96,128,224,0.4,0.0005946473021886,64
0.993499994277954,192,224,224,0.6,0.0003161391335908,64
0.993499994277954,160,224,96,0.6,0.0009064135578205,192
0.993499994277954,256,224,160,0.5,0.0008371988122236,192
0.993499994277954,256,192,256,0.4,0.0002486232455031,48
0.993499994277954,192,224,128,0.7000000000000001,0.0004600955422725,128
0.993416666984558,192,128,96,0.5,0.0005977652662984,128
0.993416666984558,64,160,192,0.7000000000000001,0.0005063902324798,48
0.993416666984558,96,192,160,0.6,0.0007959378128636,128
0.993416666984558,256,192,224,0.7000000000000001,0.001632248724999,240
0.993416666984558,256,96,256,0.5,0.0006164500088858,64
0.993416666984558,128,64,224,0.6,0.0009895249588496,144
0.993416666984558,160,256,192,0.1,0.0002253374765329,16
0.993333339691162,256,192,192,0.7000000000000001,0.0011905230979423,128
0.993333339691162,160,192,256,0.5,0.0008670794057424,96
0.993333339691162,96,256,160,0.6,0.0006799686297603,224
0.993333339691162,224,256,96,0.5,0.0007022600695706,64
0.993333339691162,96,64,160,0.7000000000000001,0.0009380326717229,64
0.993333339691162,224,128,224,0.8,0.0001542441684384,16
