,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0429,0.9934166669845581,128,64,224,0.6,0.0009895249588496025,144
1,0443,0.9933333396911621,256,64,224,0.8,0.0015032607391885788,144
2,0061,0.9932500123977661,32,160,224,0.6,0.00134650033602513,144
3,0259,0.9932500123977661,96,128,256,0.8,0.0006358745983798522,144
4,0222,0.9931666851043701,192,96,192,0.6,0.0006820148289798281,144
5,0311,0.9931666851043701,224,224,224,0.5,0.0009878314341240696,144
6,0406,0.9930833578109741,160,224,160,0.4,0.00040185289214048157,144
7,0246,0.9929999709129333,96,160,128,0.6,0.0010378300088896486,144
8,0314,0.9929999709129333,224,224,224,0.5,0.0009878314341240696,144
9,0351,0.9929999709129333,256,160,256,0.5,0.0006529927317508998,144
10,0131,0.9929166436195374,128,64,224,0.5,0.0012124065560207727,144
11,0154,0.9929166436195374,256,224,160,0.1,0.0008783907168895426,144
12,0359,0.9929166436195374,160,64,192,0.8,0.0007506269481542165,144
13,0219,0.9928333163261414,192,96,192,0.6,0.0006820148289798281,144
14,0451,0.9928333163261414,32,96,256,0.7000000000000001,0.0010864325520939595,144
15,0127,0.9927499890327454,192,192,192,0.30000000000000004,0.0009206583038552771,144
16,0315,0.9927499890327454,64,192,192,0.5,0.0004421705791459621,144
17,0360,0.9927499890327454,64,224,192,0.8,0.0016449455815027297,144
18,0404,0.9927499890327454,160,224,160,0.4,0.00040185289214048157,144
19,0123,0.9926666617393494,192,192,192,0.30000000000000004,0.0009206583038552771,144
20,0366,0.9926666617393494,160,128,128,0.7000000000000001,0.00041350733778281124,144
21,0450,0.9926666617393494,32,96,256,0.7000000000000001,0.0010864325520939595,144
22,0130,0.9925833344459534,192,192,192,0.30000000000000004,0.0009206583038552771,144
23,0274,0.9925833344459534,64,256,224,0.5,0.001143658575772979,144
24,0347,0.9925833344459534,256,160,256,0.5,0.0006529927317508998,144
25,0454,0.9925833344459534,32,224,160,0.5,0.0028665617053678385,144
26,0128,0.9925000071525574,128,64,224,0.5,0.0012124065560207727,144
27,0168,0.9925000071525574,96,160,192,0.2,0.0011910703642278476,144
28,0245,0.9925000071525574,128,128,256,0.4,0.0005355035267411966,144
29,0152,0.9925000071525574,96,96,224,0.4,0.003366336681373164,144
30,0453,0.9925000071525574,32,96,224,0.8,0.0008212513916942193,144
31,0220,0.9924166798591614,256,160,128,0.5,0.0006236776945025639,144
32,0039,0.9923333525657654,96,224,224,0.4,0.00044489082371598814,144
33,0037,0.9923333525657654,160,192,224,0.30000000000000004,0.002317148288785831,144
34,0062,0.9923333525657654,224,160,192,0.7000000000000001,0.0009018995105384194,144
35,0243,0.9923333525657654,96,160,128,0.6,0.0010378300088896486,144
36,0242,0.9923333525657654,128,128,256,0.4,0.0005355035267411966,144
37,0334,0.9923333525657654,192,192,256,0.2,0.0011674312709210404,144
38,0427,0.9923333525657654,128,64,224,0.6,0.0009895249588496025,144
39,0182,0.9922500252723694,96,160,224,0.1,0.0011467157763922038,144
40,0223,0.9922500252723694,256,160,128,0.5,0.0006236776945025639,144
41,0179,0.9922500252723694,192,224,192,0.6,0.0002021868436609202,144
42,0256,0.9922500252723694,96,128,256,0.8,0.0006358745983798522,144
43,0337,0.9922500252723694,192,192,256,0.2,0.0011674312709210404,144
44,0065,0.9921666383743286,224,256,224,0.30000000000000004,0.0012872737477703168,144
45,0151,0.9921666383743286,256,224,160,0.1,0.0008783907168895426,144
46,0251,0.9921666383743286,160,64,224,0.6,0.0014554076458947348,144
47,0268,0.9921666383743286,128,192,64,0.1,0.000686235998741226,144
48,0306,0.9921666383743286,224,224,224,0.5,0.0009878314341240696,144
49,0307,0.9921666383743286,128,128,256,0.5,0.002117796522475039,144
50,0446,0.9921666383743286,224,128,256,0.1,0.0009324277932095946,144
51,0059,0.9920833110809326,32,160,224,0.6,0.00134650033602513,144
52,0075,0.9920833110809326,224,256,224,0.30000000000000004,0.0012872737477703168,144
53,0263,0.9920833110809326,192,32,256,0.30000000000000004,0.0010176040617332672,144
54,0313,0.9920833110809326,64,192,192,0.5,0.0004421705791459621,144
