,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.9931666851043701,160,128,160,0.7000000000000001,0.000615233199987207,15,80
1,0.9931666851043701,160,128,160,0.7000000000000001,0.000615233199987207,30,80
2,0.9931666851043701,128,128,224,0.5,0.0005618333446427555,30,80
3,0.9931666851043701,64,64,192,0.5,0.0007338716918437444,30,80
4,0.9931666851043701,128,224,128,0.6,0.001378263248778274,30,80
5,0.9930833578109741,64,64,192,0.5,0.0007338716918437444,15,80
6,0.9930833578109741,64,64,256,0.5,0.0013960944101282333,30,80
7,0.9930833578109741,64,224,160,0.5,0.0009952818649930884,30,80
8,0.9930833578109741,128,96,160,0.4,0.001220955222773274,30,80
9,0.9929999709129333,96,192,192,0.4,0.002291990786900552,30,80
10,0.9929999709129333,192,192,160,0.8,0.000412396110474626,30,80
11,0.9929999709129333,96,224,224,0.4,0.0006220149885116935,30,80
12,0.9929999709129333,96,224,224,0.4,0.0006220149885116935,15,80
13,0.9929166436195374,160,192,224,0.5,0.0002249755313619729,30,80
14,0.9929166436195374,256,224,160,0.5,0.0008371988122236701,15,80
15,0.9929166436195374,256,224,160,0.5,0.0008371988122236701,30,80
16,0.9928333163261414,192,192,160,0.8,0.000412396110474626,15,80
17,0.9928333163261414,64,192,224,0.7000000000000001,0.0007389625185877747,30,80
18,0.9927499890327454,160,192,160,0.1,0.0004880806205593252,15,80
19,0.9927499890327454,96,256,160,0.2,0.0005293391761557029,15,80
20,0.9927499890327454,64,192,192,0.30000000000000004,0.0003918641276645972,30,80
21,0.9927499890327454,160,128,160,0.5,0.0017259745092203106,30,80
22,0.9927499890327454,96,224,128,0.7000000000000001,0.00042865485672462857,30,80
23,0.9927499890327454,128,64,160,0.8,0.0006409367392474233,30,80
24,0.9927499890327454,160,64,224,0.6,0.0010105225052329686,15,80
25,0.9926666617393494,96,96,192,0.6,0.001361970670184066,30,80
26,0.9926666617393494,96,192,192,0.4,0.002291990786900552,15,80
27,0.9926666617393494,128,64,160,0.8,0.0006409367392474233,15,80
28,0.9925833344459534,96,256,160,0.2,0.0005293391761557029,30,80
29,0.9925833344459534,160,224,128,0.30000000000000004,0.00024042541566021757,30,80
30,0.9925833344459534,32,192,256,0.7000000000000001,0.00017431478309981377,30,80
31,0.9925833344459534,32,192,128,0.30000000000000004,0.0013279102669134521,30,80
32,0.9925833344459534,64,224,160,0.5,0.0009952818649930884,15,80
33,0.9925833344459534,64,192,224,0.7000000000000001,0.0007389625185877747,15,80
34,0.9925000071525574,160,96,128,0.5,0.0009294745699713808,15,80
35,0.9925000071525574,160,192,224,0.5,0.0002249755313619729,15,80
36,0.9925000071525574,96,256,160,0.2,0.0005293391761557029,8,80
37,0.9925000071525574,32,128,192,0.5,0.0009358636959100566,8,80
38,0.9925000071525574,96,96,192,0.6,0.001361970670184066,15,80
39,0.9925000071525574,224,224,160,0.5,0.0006954242203329664,30,80
40,0.9924166798591614,128,96,224,0.7000000000000001,0.0015141913494764387,30,80
41,0.9924166798591614,128,224,128,0.6,0.001378263248778274,15,80
42,0.9924166798591614,64,32,192,0.5,0.0010413788678113095,30,80
43,0.9924166798591614,224,224,160,0.5,0.0006954242203329664,15,80
44,0.9923333525657654,160,192,160,0.1,0.0004880806205593252,30,80
45,0.9923333525657654,160,64,224,0.6,0.0010105225052329686,30,80
46,0.9923333525657654,192,192,128,0.30000000000000004,0.0008905259819768822,30,80
47,0.9923333525657654,224,128,192,0.30000000000000004,0.000596563531931761,30,80
48,0.9922500252723694,160,96,128,0.5,0.0009294745699713808,30,80
49,0.9922500252723694,256,192,64,0.2,0.0003623815491328145,15,80
50,0.9922500252723694,32,192,128,0.30000000000000004,0.0013279102669134521,8,80
51,0.9922500252723694,256,256,64,0.4,0.000699204056440982,15,80
52,0.9922500252723694,32,128,192,0.5,0.0009358636959100566,30,80
53,0.9922500252723694,224,256,256,0.8,0.001996334459987542,15,80
54,0.9922500252723694,192,192,128,0.30000000000000004,0.0008905259819768822,15,80
55,0.9922500252723694,32,160,64,0.5,0.003927381978059904,30,80
56,0.9921666383743286,256,256,64,0.4,0.000699204056440982,30,80
57,0.9921666383743286,64,128,96,0.7000000000000001,0.0017529957488324514,30,80
58,0.9921666383743286,128,256,96,0.4,0.00012606513583397595,30,80
59,0.9921666383743286,64,96,160,0.2,0.0010932764246458526,15,80
60,0.9921666383743286,32,128,192,0.5,0.0009358636959100566,15,80
61,0.9921666383743286,64,32,192,0.5,0.0010413788678113095,15,80
62,0.9921666383743286,64,64,256,0.5,0.0013960944101282333,15,80
63,0.9921666383743286,96,128,224,0.4,0.0006818920464866776,30,80
64,0.9921666383743286,192,160,160,0.8,0.001800627430497124,15,80
65,0.9920833110809326,128,128,224,0.5,0.0005618333446427555,15,80
66,0.9920833110809326,128,160,128,0.2,0.0010828465568378522,15,80
67,0.9920833110809326,160,224,192,0.6,0.0002470941993523134,30,80
68,0.9920833110809326,128,192,160,0.5,0.0013925336544278258,15,80
69,0.9920833110809326,160,224,128,0.30000000000000004,0.00024042541566021757,15,80
70,0.9920833110809326,64,224,128,0.5,0.0025674422564504226,15,80
71,0.9920833110809326,256,224,160,0.5,0.0008371988122236701,8,80
72,0.9920833110809326,64,192,160,0.2,0.0006438017060958744,30,80
73,0.9920833110809326,64,160,256,0.4,0.0019486418279609115,15,80
74,0.9919999837875366,64,192,192,0.2,0.0018188525449890844,8,80
75,0.9919999837875366,32,64,256,0.7000000000000001,0.0004192081977462822,30,80
76,0.9919999837875366,64,192,192,0.30000000000000004,0.0003918641276645972,15,80
77,0.9919999837875366,256,96,192,0.4,0.0003219313170416267,30,80
78,0.9919166564941406,160,192,160,0.1,0.0004880806205593252,8,80
79,0.9919166564941406,64,64,256,0.5,0.0013960944101282333,8,80
80,0.9919166564941406,256,128,160,0.2,0.000642144054857491,15,80
81,0.9919166564941406,224,160,32,0.5,0.0010733251249694183,30,80
