,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0127,0.9940833449363708,256,128,224,0.6,0.0005906296261520694,96
1,0130,0.9935833215713501,256,128,224,0.6,0.0005906296261520694,96
2,0407,0.9933333396911621,160,192,256,0.5,0.000867079405742434,96
3,0245,0.9931666851043701,96,256,192,0.7000000000000001,0.0004287130972743172,96
4,0175,0.9931666851043701,64,96,160,0.6,0.0015884793251727195,96
5,0259,0.9931666851043701,32,96,256,0.7000000000000001,0.0008462322805190992,96
6,0430,0.9931666851043701,192,224,128,0.6,0.0009257737375248134,96
7,0403,0.9930833578109741,128,160,128,0.6,0.001471633101895359,96
8,0131,0.9929999709129333,192,224,96,0.6,0.0009237105654436841,96
9,0404,0.9929999709129333,160,192,256,0.5,0.000867079405742434,96
10,0061,0.9929166436195374,128,224,64,0.5,0.0010509199655136681,96
11,0256,0.9929166436195374,32,96,256,0.7000000000000001,0.0008462322805190992,96
12,0451,0.9928333163261414,32,64,256,0.4,0.001052995335257995,96
13,0058,0.9927499890327454,128,224,64,0.5,0.0010509199655136681,96
14,0180,0.9927499890327454,64,256,96,0.6,0.000995957370741093,96
15,0246,0.9927499890327454,224,256,160,0.8,0.0005609749427766273,96
16,0313,0.9927499890327454,160,64,224,0.6,0.0009188127908716711,96
17,0338,0.9927499890327454,64,32,224,0.6,0.0011300539238401793,96
18,0090,0.9926666617393494,256,256,32,0.30000000000000004,0.001726071629577545,96
19,0222,0.9926666617393494,128,64,128,0.6,0.001124997459151744,96
20,0255,0.9926666617393494,256,224,96,0.4,0.0004900668694019312,96
21,0178,0.9925833344459534,224,128,160,0.2,0.0005889065040017682,96
22,0167,0.9925833344459534,160,128,64,0.5,0.0011826668665147007,96
23,0352,0.9925833344459534,224,128,224,0.5,0.0002938347481847469,96
24,0033,0.9925000071525574,128,96,192,0.5,0.0014016636859761544,96
25,0075,0.9925000071525574,256,96,192,0.8,0.0003193926052863493,96
26,0329,0.9925000071525574,96,256,192,0.1,0.0008440015662539562,96
27,0349,0.9925000071525574,192,256,192,0.5,0.0015241216977665813,96
28,0427,0.9925000071525574,32,64,192,0.5,0.0008296576475385536,96
29,0405,0.9925000071525574,224,256,128,0.6,0.0012484085956336835,96
30,0406,0.9925000071525574,128,160,128,0.6,0.001471633101895359,96
31,0091,0.9924166798591614,32,128,192,0.2,0.0010616634509523775,96
32,0129,0.9924166798591614,192,224,96,0.6,0.0009237105654436841,96
33,0172,0.9924166798591614,64,96,160,0.6,0.0015884793251727195,96
34,0242,0.9924166798591614,96,256,192,0.7000000000000001,0.0004287130972743172,96
35,0260,0.9924166798591614,256,224,96,0.4,0.0004900668694019312,96
36,0351,0.9924166798591614,192,256,192,0.5,0.0015241216977665813,96
37,0367,0.9924166798591614,192,256,192,0.7000000000000001,0.0015396769148556593,96
38,0426,0.9924166798591614,192,224,128,0.6,0.0009257737375248134,96
39,0337,0.9924166798591614,96,192,128,0.2,0.000415394047105183,96
40,0128,0.9923333525657654,224,192,256,0.6,0.0016882510251331497,96
41,0306,0.9923333525657654,160,192,256,0.4,0.0019276917223389899,96
42,0398,0.9923333525657654,128,160,128,0.6,0.001471633101895359,96
43,0312,0.9923333525657654,256,96,96,0.4,0.0014377694293385267,96
44,0083,0.9922500252723694,64,128,224,0.4,0.002207095008816061,96
45,0122,0.9922500252723694,256,128,224,0.6,0.0005906296261520694,96
46,0154,0.9922500252723694,224,256,192,0.9,0.001005846502296779,96
47,0223,0.9922500252723694,128,192,160,0.7000000000000001,0.0017920857189070067,96
48,0456,0.9922500252723694,32,256,128,0.8,0.0003912743942587672,96
49,0457,0.9922500252723694,32,160,256,0.4,0.0009643088478901497,96
50,0123,0.9921666383743286,224,192,256,0.6,0.0016882510251331497,96
51,0076,0.9921666383743286,160,256,256,0.5,0.00018285893202451146,96
52,0444,0.9921666383743286,32,64,128,0.7000000000000001,0.0007649324852204355,96
53,0336,0.9921666383743286,96,192,128,0.2,0.000415394047105183,96
54,0429,0.9921666383743286,32,64,192,0.5,0.0008296576475385536,96
55,0348,0.9921666383743286,224,128,224,0.5,0.0002938347481847469,96
56,0443,0.9921666383743286,128,64,96,0.6,0.0006231306797458743,96
57,0399,0.9921666383743286,160,192,256,0.5,0.000867079405742434,96
58,0124,0.9920833110809326,192,224,96,0.6,0.0009237105654436841,96
59,0267,0.9920833110809326,192,192,192,0.8,0.000672414586438146,96
60,0273,0.9920833110809326,32,128,224,0.8,0.0020726369903837343,96
61,0335,0.9920833110809326,64,32,224,0.6,0.0011300539238401793,96
62,0311,0.9920833110809326,160,192,256,0.4,0.0019276917223389899,96
63,0086,0.9919999837875366,256,224,256,0.6,0.0023475850027156703,96
64,0150,0.9919999837875366,96,128,128,0.8,0.0014825733072079664,96
65,0221,0.9919999837875366,128,64,128,0.6,0.001124997459151744,96
66,0334,0.9919999837875366,96,256,192,0.1,0.0008440015662539562,96
67,0347,0.9919999837875366,192,32,160,0.6,0.0007478728993688005,96
68,0059,0.9919166564941406,160,192,192,0.1,0.0001805784628964814,96
69,0084,0.9919166564941406,192,96,128,0.7000000000000001,0.001561164109127508,96
70,0151,0.9919166564941406,224,256,192,0.9,0.001005846502296779,96
71,0240,0.9919166564941406,96,256,192,0.7000000000000001,0.0004287130972743172,96
72,0249,0.9919166564941406,256,224,96,0.4,0.0004900668694019312,96
73,0217,0.9919166564941406,128,192,160,0.7000000000000001,0.0017920857189070067,96
74,0264,0.9919166564941406,192,192,192,0.8,0.000672414586438146,96
75,0421,0.9919166564941406,192,224,128,0.6,0.0009257737375248134,96
76,0126,0.9918333292007446,224,160,192,0.2,0.0003886829723123281,96
77,0079,0.9918333292007446,64,128,224,0.4,0.002207095008816061,96
78,0088,0.9918333292007446,224,192,128,0.2,0.000548226109050801,96
79,0085,0.9918333292007446,32,32,64,0.30000000000000004,0.0014796448394755802,96
80,0073,0.9918333292007446,256,96,192,0.8,0.0003193926052863493,96
81,0219,0.9918333292007446,128,192,160,0.7000000000000001,0.0017920857189070067,96
82,0364,0.9918333292007446,128,160,160,0.9,0.0008167689199486513,96
83,0401,0.9918333292007446,224,256,128,0.6,0.0012484085956336835,96
84,0034,0.9917500019073486,224,192,96,0.4,0.0030955832189320446,96
85,0072,0.9917500019073486,160,256,256,0.5,0.00018285893202451146,96
86,0243,0.9917500019073486,224,256,160,0.8,0.0005609749427766273,96
87,0153,0.9917500019073486,96,128,128,0.8,0.0014825733072079664,96
88,0144,0.9917500019073486,96,128,128,0.8,0.0014825733072079664,96
89,0244,0.9917500019073486,32,96,96,0.30000000000000004,0.0012494288373663643,96
90,0035,0.9916666746139526,128,96,192,0.5,0.0014016636859761544,96
91,0067,0.9916666746139526,32,64,224,0.5,0.001990917230013282,96
92,0060,0.9916666746139526,128,224,128,0.5,0.003535899417427714,96
93,0071,0.9916666746139526,32,64,224,0.5,0.001990917230013282,96
94,0161,0.9916666746139526,96,32,128,0.1,0.0015577695321475488,96
95,0177,0.9916666746139526,192,64,160,0.30000000000000004,0.0019580406790486262,96
96,0215,0.9916666746139526,64,160,96,0.1,0.001279713054131916,96
97,0270,0.9916666746139526,96,256,128,0.30000000000000004,0.003060764805239088,96
98,0314,0.9916666746139526,160,64,224,0.6,0.0009188127908716711,96
99,0440,0.9916666746139526,128,64,96,0.6,0.0006231306797458743,96
100,0037,0.9915833473205566,64,160,256,0.1,0.002852539384385806,96
101,0082,0.9915833473205566,192,96,128,0.7000000000000001,0.001561164109127508,96
102,0164,0.9915833473205566,160,128,64,0.5,0.0011826668665147007,96
103,0179,0.9915833473205566,160,96,160,0.1,0.0012502824673384133,96
104,0206,0.9915833473205566,64,96,96,0.5,0.0018651942728572966,96
105,0340,0.9915833473205566,192,32,160,0.6,0.0007478728993688005,96
106,0424,0.9915833473205566,32,64,192,0.5,0.0008296576475385536,96
107,0310,0.9915833473205566,256,96,96,0.4,0.0014377694293385267,96
108,0171,0.9915000200271606,160,160,160,0.6,0.002970900204700538,96
109,0315,0.9915000200271606,256,96,96,0.4,0.0014377694293385267,96
110,0258,0.9915000200271606,224,128,256,0.9,0.0011738588962461683,96
111,0389,0.9915000200271606,128,160,128,0.6,0.001471633101895359,96
112,0449,0.9915000200271606,32,64,256,0.4,0.001052995335257995,96
