,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.9936666488647461,192,192,256,0.5,0.0006766435736156065,30,256
1,0.9934166669845581,224,256,160,0.6,0.0006940404824300579,15,256
2,0.9934166669845581,224,224,128,0.2,0.0015228263940738605,15,256
3,0.9933333396911621,160,160,160,0.7000000000000001,0.0009594254133403667,30,256
4,0.9931666851043701,256,256,160,0.6,0.0005117284082973313,30,256
5,0.9931666851043701,160,192,224,0.7000000000000001,0.000859445039264591,30,256
6,0.9931666851043701,160,192,224,0.7000000000000001,0.000859445039264591,15,256
7,0.9930833578109741,192,192,192,0.5,0.0012866407350287678,30,256
8,0.9930833578109741,160,160,160,0.7000000000000001,0.0009594254133403667,15,256
9,0.9930833578109741,64,160,224,0.7000000000000001,0.0016389802959487039,30,256
10,0.9930833578109741,224,256,128,0.1,0.0009403614999484184,30,256
11,0.9929999709129333,192,192,192,0.5,0.0012866407350287678,15,256
12,0.9929999709129333,224,192,256,0.7000000000000001,0.0006279852209383304,30,256
13,0.9929999709129333,192,256,160,0.6,0.0009239073884084314,30,256
14,0.9929999709129333,256,256,160,0.6,0.0005117284082973313,15,256
15,0.9929166436195374,192,256,160,0.6,0.0009239073884084314,15,256
16,0.9928333163261414,96,160,224,0.30000000000000004,0.0009923244326767518,30,256
17,0.9928333163261414,128,128,128,0.7000000000000001,0.0016085951067812592,30,256
18,0.9928333163261414,224,224,128,0.2,0.0015228263940738605,30,256
19,0.9927499890327454,192,128,224,0.4,0.0009635513804323065,15,256
20,0.9927499890327454,96,192,96,0.6,0.0010088016459101723,15,256
21,0.9927499890327454,128,128,128,0.7000000000000001,0.0016085951067812592,15,256
22,0.9926666617393494,64,128,96,0.4,0.0017349297789334736,30,256
23,0.9926666617393494,32,128,256,0.2,0.003364458958042958,15,256
24,0.9926666617393494,192,96,256,0.7000000000000001,0.0019017054353517517,30,256
25,0.9925833344459534,192,128,224,0.4,0.0009635513804323065,30,256
26,0.9925833344459534,64,128,96,0.4,0.0017349297789334736,15,256
27,0.9925833344459534,64,160,224,0.7000000000000001,0.0016389802959487039,15,256
28,0.9925833344459534,224,224,128,0.2,0.0015228263940738605,8,256
29,0.9925000071525574,32,32,256,0.4,0.001385933320004091,30,256
