,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0039,0.9934999942779541,160,256,128,0.4,0.00026315802500315345,16
1,0451,0.9934999942779541,64,128,256,0.5,0.0003212616414464987,16
2,0127,0.9934166669845581,160,256,192,0.1,0.0002253374765329313,16
3,0061,0.9933333396911621,224,128,224,0.8,0.00015424416843840414,16
4,0218,0.9932500123977661,160,64,256,0.2,0.0005060355280949261,16
5,0036,0.9930833578109741,160,224,192,0.4,0.0008053201250101636,16
6,0035,0.9929999709129333,160,256,128,0.4,0.00026315802500315345,16
7,0131,0.9929999709129333,64,160,128,0.4,0.000501777635589437,16
8,0176,0.9929999709129333,128,256,224,0.4,0.00010309398262767339,16
9,0312,0.9929999709129333,224,224,128,0.2,0.0004946335973320493,16
10,0406,0.9929999709129333,192,192,256,0.5,0.0006766435736156065,16
11,0443,0.9929999709129333,128,64,224,0.8,0.00022762343549467492,16
12,0083,0.9929166436195374,224,96,128,0.5,0.0002832323751999462,16
13,0334,0.9929166436195374,224,256,128,0.7000000000000001,0.00016251785224584986,16
14,0429,0.9929166436195374,96,128,128,0.5,0.0005488931309506657,16
15,0446,0.9929166436195374,64,128,256,0.5,0.0003212616414464987,16
16,0459,0.9929166436195374,224,256,160,0.6,0.00020509979084451033,16
17,0150,0.9928333163261414,224,160,224,0.8,0.0003733603317533607,16
18,0167,0.9928333163261414,128,160,160,0.7000000000000001,0.0007980355466364588,16
19,0223,0.9928333163261414,64,160,256,0.8,0.0004123608534849254,16
20,0337,0.9928333163261414,224,256,128,0.7000000000000001,0.00016251785224584986,16
21,0403,0.9928333163261414,192,192,256,0.5,0.0006766435736156065,16
22,0270,0.9927499890327454,160,128,128,0.6,0.00017307716383497182,16
23,0352,0.9927499890327454,64,192,192,0.2,0.00014394082407546475,16
24,0058,0.9926666617393494,224,128,224,0.8,0.00015424416843840414,16
25,0243,0.9926666617393494,192,128,160,0.30000000000000004,0.0001896092156055494,16
26,0338,0.9926666617393494,192,192,96,0.2,0.00019536286682862418,16
27,0087,0.9925833344459534,32,96,256,0.4,0.0002328030197904097,16
28,0038,0.9925833344459534,160,224,192,0.4,0.0008053201250101636,16
29,0245,0.9925833344459534,192,128,160,0.30000000000000004,0.0001896092156055494,16
30,0367,0.9925833344459534,96,256,192,0.30000000000000004,0.00020316361619530612,16
31,0168,0.9925000071525574,192,128,224,0.4,0.0009635513804323065,16
32,0129,0.9925000071525574,64,160,128,0.4,0.000501777635589437,16
33,0174,0.9925000071525574,256,64,224,0.5,0.00015061686139057354,16
34,0347,0.9925000071525574,192,160,224,0.30000000000000004,0.0012616129268124873,16
35,0404,0.9925000071525574,64,256,192,0.6,0.0008863081679053137,16
36,0426,0.9925000071525574,96,128,128,0.5,0.0005488931309506657,16
37,0072,0.9924166798591614,96,96,192,0.5,0.0008481293115550916,16
38,0080,0.9924166798591614,224,96,128,0.5,0.0002832323751999462,16
39,0181,0.9924166798591614,160,224,160,0.5,0.00014658131691758585,16
40,0164,0.9924166798591614,128,160,160,0.7000000000000001,0.0007980355466364588,16
41,0152,0.9924166798591614,192,192,160,0.1,0.00031960747116110006,16
42,0236,0.9924166798591614,96,96,96,0.2,0.0005472836126493526,16
43,0405,0.9924166798591614,64,64,160,0.30000000000000004,0.00036339055883970005,16
44,0076,0.9923333525657654,192,64,192,0.30000000000000004,0.00047111211269896045,16
45,0130,0.9923333525657654,160,256,192,0.1,0.0002253374765329313,16
46,0151,0.9923333525657654,96,256,128,0.5,0.0002658433220262706,16
47,0153,0.9923333525657654,224,160,224,0.8,0.0003733603317533607,16
48,0172,0.9923333525657654,128,256,224,0.4,0.00010309398262767339,16
49,0175,0.9923333525657654,256,64,224,0.5,0.00015061686139057354,16
50,0242,0.9923333525657654,96,96,96,0.2,0.0005472836126493526,16
51,0314,0.9923333525657654,224,224,128,0.2,0.0004946335973320493,16
52,0335,0.9923333525657654,192,192,96,0.2,0.00019536286682862418,16
53,0356,0.9923333525657654,160,64,160,0.30000000000000004,0.0007134180666249963,16
54,0162,0.9922500252723694,192,128,256,0.2,0.0009210825271212746,16
55,0313,0.9922500252723694,96,256,128,0.1,0.0008875244085783643,16
56,0433,0.9922500252723694,64,160,192,0.1,0.0013733775147488259,16
57,0359,0.9921666383743286,160,64,160,0.30000000000000004,0.0007134180666249963,16
58,0420,0.9921666383743286,96,128,128,0.5,0.0005488931309506657,16
59,0062,0.9920833110809326,224,160,32,0.1,0.00018739248626067684,16
60,0219,0.9920833110809326,160,64,256,0.2,0.0005060355280949261,16
61,0214,0.9920833110809326,64,160,256,0.8,0.0004123608534849254,16
62,0311,0.9920833110809326,96,224,64,0.2,0.0005794258624245173,16
63,0336,0.9920833110809326,160,224,96,0.8,0.0002967584080441718,16
64,0407,0.9920833110809326,64,256,192,0.6,0.0008863081679053137,16
65,0430,0.9920833110809326,64,32,160,0.5,0.0004846170152731575,16
66,0440,0.9920833110809326,128,64,224,0.8,0.00022762343549467492,16
67,0031,0.9919999837875366,160,256,128,0.4,0.00026315802500315345,16
68,0075,0.9919999837875366,96,96,192,0.5,0.0008481293115550916,16
69,0071,0.9919999837875366,192,64,192,0.30000000000000004,0.00047111211269896045,16
70,0157,0.9919999837875366,128,160,160,0.7000000000000001,0.0007980355466364588,16
71,0246,0.9919999837875366,96,96,96,0.2,0.0005472836126493526,16
72,0309,0.9919999837875366,96,224,64,0.2,0.0005794258624245173,16
73,0348,0.9919999837875366,64,192,192,0.2,0.00014394082407546475,16
74,0444,0.9919999837875366,64,160,192,0.1,0.0013733775147488259,16
75,0065,0.9919166564941406,192,64,192,0.30000000000000004,0.00047111211269896045,16
76,0128,0.9919166564941406,64,128,224,0.6,0.0005538085829737461,16
77,0084,0.9919166564941406,32,64,96,0.30000000000000004,0.0018977192017024145,16
78,0166,0.9919166564941406,192,128,224,0.4,0.0009635513804323065,16
79,0144,0.9919166564941406,224,160,224,0.8,0.0003733603317533607,16
80,0147,0.9919166564941406,96,256,128,0.5,0.0002658433220262706,16
81,0255,0.9919166564941406,160,192,128,0.2,0.00024908165299495483,16
82,0331,0.9919166564941406,224,256,128,0.7000000000000001,0.00016251785224584986,16
