,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0222,0.9937499761581421,192,224,192,0.6,0.0008446843921252277,32
1,0451,0.9936666488647461,64,192,256,0.5,0.0007370553076887802,32
2,0314,0.9935833215713501,96,256,192,0.4,0.00037880942111362035,32
3,0267,0.9933333396911621,256,224,256,0.4,0.0002287793273416485,32
4,0443,0.9933333396911621,128,224,160,0.7000000000000001,0.0002207133187611333,32
5,0422,0.9932500123977661,64,256,256,0.30000000000000004,0.0009109028174586722,32
6,0337,0.9932500123977661,128,128,224,0.4,0.00022870316973518678,32
7,0429,0.9932500123977661,224,256,160,0.4,0.0008630451994815707,32
8,0428,0.9930833578109741,224,256,160,0.4,0.0008630451994815707,32
9,0447,0.9929999709129333,64,192,256,0.5,0.0007370553076887802,32
10,0061,0.9929166436195374,160,128,256,0.5,0.0003477023984973968,32
11,0038,0.9929166436195374,224,224,256,0.2,0.00022535512136146756,32
12,0360,0.9929166436195374,128,192,224,0.1,0.0001845579352262816,32
13,0359,0.9929166436195374,160,256,192,0.7000000000000001,0.000822314112616515,32
14,0334,0.9929166436195374,128,128,224,0.4,0.00022870316973518678,32
15,0127,0.9928333163261414,256,96,128,0.4,0.0003968295262780424,32
16,0427,0.9928333163261414,224,256,256,0.8,0.00031503263432536874,32
17,0311,0.9928333163261414,96,256,192,0.4,0.00037880942111362035,32
18,0452,0.9928333163261414,192,256,160,0.8,0.00019124468156562436,32
19,0088,0.9927499890327454,128,256,256,0.6,0.00014196299818784155,32
20,0130,0.9927499890327454,256,96,128,0.4,0.0003968295262780424,32
21,0219,0.9927499890327454,192,224,192,0.6,0.0008446843921252277,32
22,0404,0.9927499890327454,256,160,192,0.7000000000000001,0.00036360586990085087,32
23,0353,0.9927499890327454,160,256,192,0.7000000000000001,0.000822314112616515,32
24,0407,0.9927499890327454,96,192,128,0.5,0.0008079568313277625,32
25,0440,0.9927499890327454,128,224,160,0.7000000000000001,0.0002207133187611333,32
26,0444,0.9927499890327454,32,128,128,0.7000000000000001,0.0006047343855111446,32
27,0150,0.9926666617393494,256,256,256,0.2,0.0003197491003350276,32
28,0245,0.9926666617393494,256,128,256,0.30000000000000004,0.0005237403811860494,32
29,0351,0.9926666617393494,192,128,64,0.30000000000000004,0.0007368692071587976,32
30,0131,0.9925833344459534,192,160,256,0.1,0.00048744368651692805,32
31,0363,0.9925833344459534,64,96,160,0.2,0.0008067005699966024,32
32,0406,0.9925833344459534,256,160,192,0.7000000000000001,0.00036360586990085087,32
33,0168,0.9925000071525574,32,192,160,0.1,0.0010507016430075337,32
34,0152,0.9925000071525574,160,128,96,0.6,0.0009646379644146798,32
35,0426,0.9925000071525574,64,256,256,0.30000000000000004,0.0009109028174586722,32
36,0403,0.9925000071525574,96,192,128,0.5,0.0008079568313277625,32
37,0439,0.9925000071525574,32,128,128,0.7000000000000001,0.0006047343855111446,32
38,0058,0.9924166798591614,160,128,256,0.5,0.0003477023984973968,32
39,0221,0.9924166798591614,32,192,256,0.7000000000000001,0.0015163507627744552,32
40,0335,0.9924166798591614,96,128,192,0.30000000000000004,0.0006166547518927783,32
41,0446,0.9924166798591614,192,256,160,0.8,0.00019124468156562436,32
42,0457,0.9924166798591614,160,160,160,0.7000000000000001,0.00019736928016308707,32
43,0062,0.9923333525657654,96,256,224,0.8,0.0003306505106446718,32
44,0055,0.9923333525657654,160,128,256,0.5,0.0003477023984973968,32
45,0167,0.9923333525657654,192,32,160,0.6,0.0005852306682279523,32
46,0262,0.9923333525657654,256,224,256,0.4,0.0002287793273416485,32
47,0154,0.9923333525657654,160,128,96,0.6,0.0009646379644146798,32
48,0242,0.9923333525657654,256,128,256,0.30000000000000004,0.0005237403811860494,32
49,0338,0.9923333525657654,96,128,192,0.30000000000000004,0.0006166547518927783,32
50,0035,0.9922500252723694,224,224,256,0.2,0.00022535512136146756,32
51,0039,0.9922500252723694,160,160,32,0.4,0.0004934196489911698,32
52,0128,0.9922500252723694,192,160,256,0.1,0.00048744368651692805,32
53,0084,0.9922500252723694,128,256,96,0.8,0.000891368139372892,32
54,0153,0.9922500252723694,256,256,256,0.2,0.0003197491003350276,32
55,0163,0.9922500252723694,192,32,160,0.6,0.0005852306682279523,32
56,0236,0.9922500252723694,256,128,256,0.30000000000000004,0.0005237403811860494,32
57,0083,0.9921666383743286,224,96,64,0.30000000000000004,0.00046710694505239296,32
58,0164,0.9921666383743286,32,192,160,0.1,0.0010507016430075337,32
59,0313,0.9921666383743286,160,256,96,0.5,0.001425289343273275,32
60,0259,0.9921666383743286,32,128,192,0.4,0.00029284292922515583,32
61,0255,0.9921666383743286,32,128,192,0.4,0.00029284292922515583,32
62,0332,0.9921666383743286,128,128,224,0.4,0.00022870316973518678,32
63,0424,0.9921666383743286,224,256,256,0.8,0.00031503263432536874,32
64,0350,0.9921666383743286,128,160,224,0.1,0.0009305124997080681,32
65,0347,0.9921666383743286,192,128,64,0.30000000000000004,0.0007368692071587976,32
66,0430,0.9921666383743286,224,256,256,0.8,0.00031503263432536874,32
67,0442,0.9921666383743286,224,256,224,0.8,0.00017693027431197656,32
68,0420,0.9920833110809326,224,256,160,0.4,0.0008630451994815707,32
69,0223,0.9919999837875366,32,192,256,0.7000000000000001,0.0015163507627744552,32
70,0215,0.9919999837875366,192,224,192,0.6,0.0008446843921252277,32
71,0328,0.9919999837875366,96,128,192,0.30000000000000004,0.0006166547518927783,32
72,0405,0.9919999837875366,224,224,96,0.4,0.0007063125250861504,32
73,0399,0.9919999837875366,96,192,128,0.5,0.0008079568313277625,32
74,0220,0.9919166564941406,192,128,96,0.30000000000000004,0.000886727494963954,32
75,0144,0.9919166564941406,256,256,256,0.2,0.0003197491003350276,32
76,0354,0.9919166564941406,128,192,224,0.1,0.0001845579352262816,32
77,0398,0.9919166564941406,256,160,192,0.7000000000000001,0.00036360586990085087,32
78,0352,0.9919166564941406,128,160,224,0.1,0.0009305124997080681,32
79,0441,0.9919166564941406,160,224,64,0.4,0.0008218061874568493,32
80,0059,0.9918333292007446,96,256,224,0.8,0.0003306505106446718,32
81,0315,0.9918333292007446,160,256,96,0.5,0.001425289343273275,32
82,0270,0.9918333292007446,32,32,96,0.30000000000000004,0.000751709998299289,32
83,0037,0.9917500019073486,160,160,32,0.4,0.0004934196489911698,32
84,0089,0.9917500019073486,32,128,64,0.30000000000000004,0.0011221313910656215,32
85,0090,0.9917500019073486,96,160,96,0.6,0.00010610861754866582,32
86,0149,0.9917500019073486,256,64,224,0.8,0.0010199916044921445,32
87,0308,0.9917500019073486,96,256,192,0.4,0.00037880942111362035,32
88,0056,0.9916666746139526,96,256,224,0.8,0.0003306505106446718,32
89,0060,0.9916666746139526,224,192,192,0.8,0.0008691502779666305,32
90,0260,0.9916666746139526,32,192,96,0.9,0.0003196358774533509,32
91,0349,0.9916666746139526,192,128,256,0.4,0.0010057211701706048,32
92,0344,0.9916666746139526,192,128,64,0.30000000000000004,0.0007368692071587976,32
93,0433,0.9916666746139526,32,128,128,0.7000000000000001,0.0006047343855111446,32
94,0075,0.9915833473205566,64,96,96,0.4,0.0020837831217781926,32
95,0124,0.9915833473205566,256,96,128,0.4,0.0003968295262780424,32
96,0146,0.9915833473205566,160,128,96,0.6,0.0009646379644146798,32
97,0232,0.9915833473205566,256,128,256,0.30000000000000004,0.0005237403811860494,32
98,0366,0.9915833473205566,96,96,128,0.7000000000000001,0.0003747692627093178,32
99,0312,0.9915833473205566,192,128,96,0.1,0.0005703556236244591,32
100,0453,0.9915833473205566,224,96,224,0.30000000000000004,0.0010303205419268464,32
101,0458,0.9915833473205566,160,96,192,0.8,0.0006784006182531716,32
102,0076,0.9915000200271606,96,128,192,0.8,0.0001078249921488997,32
103,0238,0.9915000200271606,96,224,64,0.5,0.0016353834910664364,32
104,0306,0.9915000200271606,192,128,96,0.1,0.0005703556236244591,32
105,0331,0.9915000200271606,192,192,64,0.1,0.0005259476538570244,32
106,0401,0.9915000200271606,224,224,96,0.4,0.0007063125250861504,32
107,0423,0.9915000200271606,160,192,64,0.1,0.0006742425410470365,32
108,0082,0.9914166927337646,224,96,64,0.30000000000000004,0.00046710694505239296,32
109,0091,0.9914166927337646,96,256,96,0.7000000000000001,0.000111893565213952,32
110,0151,0.9914166927337646,256,64,224,0.8,0.0010199916044921445,32
111,0209,0.9914166927337646,192,128,96,0.30000000000000004,0.000886727494963954,32
112,0431,0.9914166927337646,128,224,160,0.7000000000000001,0.0002207133187611333,32
113,0123,0.9913333058357239,192,160,256,0.1,0.00048744368651692805,32
114,0079,0.9913333058357239,128,256,96,0.8,0.000891368139372892,32
115,0176,0.9913333058357239,64,128,192,0.2,0.00011079637617355325,32
116,0214,0.9913333058357239,192,128,96,0.30000000000000004,0.000886727494963954,32
117,0258,0.9913333058357239,32,192,96,0.9,0.0003196358774533509,32
118,0418,0.9913333058357239,224,256,160,0.4,0.0008630451994815707,32
119,0271,0.9913333058357239,256,256,128,0.8,0.0016848739291850745,32
120,0336,0.9913333058357239,192,192,64,0.1,0.0005259476538570244,32
121,0310,0.9913333058357239,160,256,96,0.5,0.001425289343273275,32
122,0071,0.9912499785423279,64,96,96,0.4,0.0020837831217781926,32
123,0218,0.9912499785423279,32,192,256,0.7000000000000001,0.0015163507627744552,32
124,0256,0.9912499785423279,256,160,256,0.30000000000000004,0.0019018754985687036,32
125,0307,0.9912499785423279,32,96,192,0.2,0.0016335484621002611,32
126,0421,0.9912499785423279,160,224,256,0.1,0.0009905983709718816,32
127,0425,0.9912499785423279,224,96,192,0.8,0.0007268019450899719,32
128,0416,0.9912499785423279,160,224,256,0.1,0.0009905983709718816,32
129,0445,0.9912499785423279,224,96,224,0.30000000000000004,0.0010303205419268464,32
130,0455,0.9912499785423279,128,256,64,0.5,0.0015078425841316106,32
131,0456,0.9912499785423279,160,160,192,0.2,0.0003211788053607172,32
132,0054,0.9911666512489319,160,64,160,0.30000000000000004,0.0007558360818294099,32
133,0031,0.9911666512489319,224,224,256,0.2,0.00022535512136146756,32
134,0036,0.9911666512489319,160,224,256,0.30000000000000004,0.0016079019747424024,32
135,0053,0.9911666512489319,224,192,192,0.8,0.0008691502779666305,32
136,0268,0.9911666512489319,96,128,224,0.7000000000000001,0.0017870280424806136,32
137,0147,0.9911666512489319,64,256,160,0.6,0.0009021988305985897,32
138,0217,0.9911666512489319,96,32,224,0.5,0.0011112162107608228,32
139,0355,0.9911666512489319,224,160,192,0.30000000000000004,0.0018559246692543873,32
140,0052,0.9910833239555359,96,160,224,0.6,0.0017014242811030393,32
141,0129,0.9910833239555359,160,96,256,0.30000000000000004,0.001942724877204185,32
142,0248,0.9910833239555359,32,128,192,0.4,0.00029284292922515583,32
143,0257,0.9910833239555359,128,256,96,0.5,0.002097863337902064,32
144,0165,0.9909999966621399,192,64,192,0.6,0.00016349167017737454,32
145,0155,0.9909999966621399,192,32,160,0.6,0.0005852306682279523,32
146,0275,0.9909999966621399,224,224,64,0.2,0.00036495354844567055,32
147,0361,0.9909999966621399,224,160,192,0.30000000000000004,0.0018559246692543873,32
148,0402,0.9909999966621399,32,96,160,0.1,0.0007591848286569005,32
149,0342,0.9909999966621399,128,128,96,0.6,0.0024824547416921233,32
150,0392,0.9909999966621399,256,160,192,0.7000000000000001,0.00036360586990085087,32
151,0400,0.9909999966621399,192,64,160,0.7000000000000001,0.001073168310701205,32
152,0161,0.9909166693687439,32,192,160,0.1,0.0010507016430075337,32
153,0246,0.9909166693687439,96,224,64,0.5,0.0016353834910664364,32
154,0364,0.9909166693687439,224,128,192,0.4,0.00014379196954005186,32
155,0348,0.9909166693687439,128,128,96,0.6,0.0024824547416921233,32
156,0448,0.9909166693687439,64,160,160,0.30000000000000004,0.0001693152633727033,32
157,0030,0.9908333420753479,160,224,256,0.30000000000000004,0.0016079019747424024,32
158,0032,0.9908333420753479,160,160,32,0.4,0.0004934196489911698,32
159,0033,0.9908333420753479,64,256,32,0.1,0.0010415259395157145,32
160,0243,0.9908333420753479,96,224,64,0.5,0.0016353834910664364,32
161,0237,0.9908333420753479,128,64,224,0.6,0.001811825551127132,32
162,0145,0.9908333420753479,160,160,96,0.5,0.0014610648647933146,32
163,0244,0.9908333420753479,128,64,224,0.6,0.001811825551127132,32
164,0048,0.9907500147819519,96,160,224,0.6,0.0017014242811030393,32
165,0122,0.9907500147819519,160,96,256,0.30000000000000004,0.001942724877204185,32
166,0272,0.9907500147819519,32,32,224,0.30000000000000004,0.0005370419966973245,32
167,0114,0.9906666874885559,160,96,256,0.30000000000000004,0.001942724877204185,32
168,0180,0.9906666874885559,192,224,64,0.5,0.0006555094452005105,32
169,0174,0.9906666874885559,96,32,32,0.1,0.0015736584116679713,32
