,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0314,0.9939166903495789,64,224,96,0.6,0.0016651262529318402,176
1,0060,0.9932500123977661,128,256,256,0.4,0.00038316979115832244,176
2,0061,0.9931666851043701,128,256,256,0.4,0.00038316979115832244,176
3,0036,0.9931666851043701,192,160,96,0.30000000000000004,0.0008805279547553879,176
4,0083,0.9931666851043701,224,160,224,0.9,0.0004546471175241252,176
5,0075,0.9931666851043701,256,224,192,0.6,0.000854105892316116,176
6,0255,0.9931666851043701,256,224,256,0.6,0.0014225108182945089,176
7,0260,0.9931666851043701,32,256,224,0.7000000000000001,0.0021408305336297253,176
8,0261,0.9931666851043701,128,224,256,0.2,0.0022466970035351194,176
9,0245,0.9930833578109741,96,192,256,0.5,0.001620301758122103,176
10,0223,0.9930833578109741,64,256,256,0.6,0.002039939361228674,176
11,0454,0.9930833578109741,128,96,192,0.8,0.0013931388242943601,176
12,0039,0.9929999709129333,128,192,160,0.7000000000000001,0.0019359361794864939,176
13,0076,0.9929999709129333,224,192,160,0.30000000000000004,0.0013383290456424192,176
14,0242,0.9929999709129333,96,192,256,0.5,0.001620301758122103,176
15,0176,0.9929999709129333,32,256,64,0.7000000000000001,0.001460028683139995,176
16,0246,0.9929999709129333,160,96,192,0.4,0.003175740716422326,176
17,0127,0.9929166436195374,256,192,96,0.30000000000000004,0.0010247632154075656,176
18,0154,0.9929166436195374,224,160,192,0.5,0.001031724749982577,176
19,0153,0.9928333163261414,32,224,256,0.5,0.0019825320346237214,176
20,0312,0.9928333163261414,64,224,96,0.6,0.0016651262529318402,176
21,0222,0.9927499890327454,96,160,256,0.7000000000000001,0.0014296058506251123,176
22,0428,0.9927499890327454,64,64,224,0.4,0.0009973637481625263,176
23,0038,0.9926666617393494,192,160,96,0.30000000000000004,0.0008805279547553879,176
24,0063,0.9926666617393494,256,224,192,0.6,0.000854105892316116,176
25,0219,0.9926666617393494,96,160,256,0.7000000000000001,0.0014296058506251123,176
26,0262,0.9926666617393494,32,32,224,0.4,0.0018854265262896021,176
27,0443,0.9926666617393494,32,128,224,0.5,0.00044984061253686597,176
28,0062,0.9925833344459534,256,64,256,0.6,0.0015033701274620817,176
29,0089,0.9925833344459534,128,96,128,0.5,0.0008109580298064357,176
30,0236,0.9925833344459534,96,192,256,0.5,0.001620301758122103,176
31,0430,0.9925833344459534,96,256,224,0.30000000000000004,0.0004614988401492843,176
32,0071,0.9925000071525574,256,224,192,0.6,0.000854105892316116,176
33,0268,0.9925000071525574,32,32,224,0.4,0.0018854265262896021,176
34,0406,0.9925000071525574,128,128,96,0.6,0.002595117405352403,176
35,0053,0.9924166798591614,224,160,160,0.4,0.0019976931131625974,176
36,0250,0.9924166798591614,256,224,256,0.6,0.0014225108182945089,176
37,0334,0.9924166798591614,224,192,160,0.1,0.0009515242925187771,176
38,0429,0.9924166798591614,64,64,224,0.4,0.0009973637481625263,176
39,0072,0.9923333525657654,224,192,160,0.30000000000000004,0.0013383290456424192,176
40,0337,0.9923333525657654,224,192,160,0.1,0.0009515242925187771,176
41,0405,0.9923333525657654,128,128,96,0.6,0.002595117405352403,176
42,0427,0.9923333525657654,96,256,224,0.30000000000000004,0.0004614988401492843,176
43,0444,0.9923333525657654,160,256,64,0.30000000000000004,0.000622976896229868,176
44,0059,0.9922500252723694,256,64,256,0.6,0.0015033701274620817,176
45,0035,0.9922500252723694,128,192,160,0.7000000000000001,0.0019359361794864939,176
46,0256,0.9922500252723694,32,256,224,0.7000000000000001,0.0021408305336297253,176
47,0267,0.9922500252723694,128,224,256,0.2,0.0022466970035351194,176
48,0338,0.9922500252723694,256,256,128,0.2,0.0006642816604397607,176
49,0403,0.9922500252723694,192,192,192,0.30000000000000004,0.0008979340534482525,176
50,0220,0.9921666383743286,64,256,256,0.6,0.002039939361228674,176
51,0150,0.9921666383743286,32,224,256,0.5,0.0019825320346237214,176
52,0259,0.9921666383743286,256,224,256,0.6,0.0014225108182945089,176
53,0313,0.9921666383743286,96,128,160,0.2,0.0010979495638392155,176
54,0330,0.9921666383743286,224,192,160,0.1,0.0009515242925187771,176
55,0400,0.9921666383743286,192,192,192,0.30000000000000004,0.0008979340534482525,176
56,0426,0.9921666383743286,128,160,64,0.2,0.0011440952887441659,176
57,0452,0.9921666383743286,32,224,64,0.6,0.0016614647302908507,176
58,0074,0.9920833110809326,256,128,224,0.2,0.0006844993504801636,176
59,0128,0.9920833110809326,224,64,192,0.4,0.0018977027841734885,176
60,0090,0.9920833110809326,96,256,224,0.1,0.0009337117342558133,176
61,0315,0.9920833110809326,96,128,160,0.2,0.0010979495638392155,176
62,0440,0.9920833110809326,32,128,224,0.5,0.00044984061253686597,176
63,0058,0.9919999837875366,224,160,160,0.4,0.0019976931131625974,176
64,0131,0.9919999837875366,224,64,192,0.4,0.0018977027841734885,176
65,0221,0.9919999837875366,32,192,160,0.6,0.0037534002363087383,176
66,0161,0.9919999837875366,32,96,256,0.2,0.002375467914307329,176
67,0179,0.9919999837875366,96,96,192,0.30000000000000004,0.002342322109940194,176
68,0311,0.9919999837875366,192,192,96,0.5,0.001963585144109038,176
69,0352,0.9919999837875366,192,32,128,0.6,0.0006635477373656421,176
70,0404,0.9919999837875366,224,224,192,0.1,0.000992610117785807,176
71,0091,0.9919166564941406,64,64,128,0.2,0.0009136024232442205,176
72,0244,0.9919166564941406,160,96,192,0.4,0.003175740716422326,176
73,0171,0.9918333292007446,224,32,96,0.30000000000000004,0.001610075186688361,176
74,0151,0.9918333292007446,224,160,192,0.5,0.001031724749982577,176
75,0152,0.9918333292007446,96,256,256,0.30000000000000004,0.0023972664675499912,176
76,0215,0.9918333292007446,96,160,256,0.7000000000000001,0.0014296058506251123,176
77,0172,0.9918333292007446,32,256,64,0.7000000000000001,0.001460028683139995,176
78,0328,0.9918333292007446,224,128,128,0.2,0.0009035124196037002,176
79,0329,0.9918333292007446,256,256,128,0.2,0.0006642816604397607,176
80,0359,0.9918333292007446,256,64,160,0.30000000000000004,0.0013475237088255072,176
81,0422,0.9918333292007446,128,160,64,0.2,0.0011440952887441659,176
82,0424,0.9918333292007446,96,256,224,0.30000000000000004,0.0004614988401492843,176
83,0456,0.9918333292007446,224,160,96,0.2,0.0014017492036092216,176
84,0243,0.9917500019073486,160,192,160,0.5,0.002130209316625156,176
85,0163,0.9917500019073486,32,96,256,0.2,0.002375467914307329,176
86,0252,0.9917500019073486,32,256,224,0.7000000000000001,0.0021408305336297253,176
87,0421,0.9917500019073486,64,64,224,0.4,0.0009973637481625263,176
88,0439,0.9917500019073486,160,256,64,0.30000000000000004,0.000622976896229868,176
89,0054,0.9916666746139526,256,64,256,0.6,0.0015033701274620817,176
90,0178,0.9916666746139526,64,128,192,0.1,0.0004748001206117024,176
91,0064,0.9916666746139526,224,192,160,0.30000000000000004,0.0013383290456424192,176
92,0122,0.9916666746139526,256,192,96,0.30000000000000004,0.0010247632154075656,176
93,0146,0.9916666746139526,32,224,256,0.5,0.0019825320346237214,176
94,0269,0.9916666746139526,192,160,256,0.30000000000000004,0.0038906224112371292,176
95,0401,0.9916666746139526,224,224,192,0.1,0.000992610117785807,176
96,0407,0.9916666746139526,192,192,192,0.30000000000000004,0.0008979340534482525,176
97,0087,0.9915833473205566,256,192,192,0.4,0.002180632595919634,176
98,0247,0.9915833473205566,160,128,64,0.1,0.0009550630393190334,176
99,0167,0.9915833473205566,32,96,256,0.2,0.002375467914307329,176
100,0124,0.9915833473205566,224,64,192,0.4,0.0018977027841734885,176
101,0144,0.9915833473205566,224,160,192,0.5,0.001031724749982577,176
102,0175,0.9915833473205566,224,32,96,0.30000000000000004,0.001610075186688361,176
103,0214,0.9915833473205566,64,256,256,0.6,0.002039939361228674,176
104,0306,0.9915833473205566,192,192,96,0.5,0.001963585144109038,176
105,0367,0.9915833473205566,128,32,256,0.6,0.002963090351838159,176
106,0420,0.9915833473205566,64,160,256,0.1,0.0007251386418532748,176
107,0055,0.9915000200271606,128,256,256,0.4,0.00038316979115832244,176
108,0130,0.9915000200271606,256,192,96,0.30000000000000004,0.0010247632154075656,176
109,0073,0.9915000200271606,64,128,128,0.4,0.0026619800162710925,176
110,0206,0.9915000200271606,64,256,256,0.6,0.002039939361228674,176
111,0237,0.9915000200271606,160,192,160,0.5,0.002130209316625156,176
112,0257,0.9915000200271606,160,128,64,0.1,0.0009550630393190334,176
113,0307,0.9915000200271606,64,224,96,0.6,0.0016651262529318402,176
114,0336,0.9915000200271606,256,256,128,0.2,0.0006642816604397607,176
115,0351,0.9915000200271606,32,160,256,0.30000000000000004,0.002488466363710587,176
116,0068,0.9914166927337646,64,128,128,0.4,0.0026619800162710925,176
117,0335,0.9914166927337646,224,128,128,0.2,0.0009035124196037002,176
118,0348,0.9914166927337646,32,160,256,0.30000000000000004,0.002488466363710587,176
119,0451,0.9914166927337646,224,128,256,0.7000000000000001,0.0033625768067660254,176
120,0145,0.9913333058357239,96,256,256,0.30000000000000004,0.0023972664675499912,176
121,0309,0.9913333058357239,96,128,160,0.2,0.0010979495638392155,176
122,0182,0.9912499785423279,192,96,256,0.6,0.0010304510674776393,176
123,0217,0.9912499785423279,32,192,160,0.6,0.0037534002363087383,176
124,0398,0.9912499785423279,128,128,96,0.6,0.002595117405352403,176
125,0031,0.9911666512489319,128,192,160,0.7000000000000001,0.0019359361794864939,176
126,0067,0.9911666512489319,256,128,224,0.2,0.0006844993504801636,176
127,0085,0.9911666512489319,128,128,128,0.4,0.0059769817249456245,176
128,0168,0.9911666512489319,128,224,192,0.9,0.0025000464748982493,176
129,0177,0.9911666512489319,32,32,192,0.30000000000000004,0.006953828736395894,176
130,0238,0.9911666512489319,160,96,192,0.4,0.003175740716422326,176
131,0357,0.9911666512489319,256,64,160,0.30000000000000004,0.0013475237088255072,176
132,0360,0.9910833239555359,160,224,192,0.5,0.0038025483399172595,176
133,0453,0.9910833239555359,192,192,64,0.7000000000000001,0.00024026393786951466,176
134,0458,0.9910833239555359,64,96,224,0.1,0.001035683592913583,176
135,0081,0.9909999966621399,224,160,224,0.9,0.0004546471175241252,176
136,0070,0.9909999966621399,64,224,32,0.5,0.002613807343189224,176
137,0310,0.9909999966621399,224,32,128,0.2,0.001480057884012148,176
138,0361,0.9909999966621399,160,96,224,0.2,0.004215595254424248,176
139,0445,0.9909999966621399,224,128,256,0.7000000000000001,0.0033625768067660254,176
140,0037,0.9909166693687439,160,32,192,0.30000000000000004,0.0033585758677651704,176
141,0032,0.9909166693687439,192,160,96,0.30000000000000004,0.0008805279547553879,176
142,0181,0.9909166693687439,256,64,128,0.6,0.00022459070799080443,176
143,0233,0.9909166693687439,96,192,256,0.5,0.001620301758122103,176
144,0033,0.9908333420753479,160,32,192,0.30000000000000004,0.0033585758677651704,176
145,0052,0.9908333420753479,128,128,160,0.2,0.0008685494403599878,176
146,0084,0.9908333420753479,32,96,256,0.8,0.0051371075077117,176
147,0183,0.9908333420753479,96,256,128,0.4,0.00249304841338296,176
148,0263,0.9907500147819519,192,160,256,0.30000000000000004,0.0038906224112371292,176
149,0459,0.9907500147819519,32,224,32,0.5,0.000596718786458907,176
150,0346,0.9906666874885559,128,192,224,0.1,0.0037642096554249983,176
151,0350,0.9906666874885559,192,32,128,0.6,0.0006635477373656421,176
152,0354,0.9906666874885559,160,224,192,0.5,0.0038025483399172595,176
153,0441,0.9906666874885559,128,224,192,0.4,0.0001999433153242281,176
154,0080,0.9905833601951599,32,96,256,0.8,0.0051371075077117,176
155,0125,0.9905833601951599,64,64,96,0.2,0.0052578990483231084,176
156,0218,0.9905833601951599,96,96,160,0.2,0.0004670601368096281,176
157,0216,0.9905833601951599,64,160,192,0.8,0.002475356923928745,176
158,0349,0.9905833601951599,192,160,128,0.5,0.004950753368098865,176
159,0358,0.9905833601951599,160,96,224,0.2,0.004215595254424248,176
160,0388,0.9905833601951599,128,128,96,0.6,0.002595117405352403,176
161,0435,0.9905833601951599,160,256,64,0.30000000000000004,0.000622976896229868,176
162,0140,0.9904999732971191,224,160,192,0.5,0.001031724749982577,176
163,0207,0.9904999732971191,96,160,256,0.7000000000000001,0.0014296058506251123,176
164,0341,0.9904999732971191,32,160,256,0.30000000000000004,0.002488466363710587,176
165,0079,0.9904166460037231,128,128,128,0.4,0.0059769817249456245,176
166,0308,0.9904166460037231,96,64,160,0.5,0.00286700149775965,176
167,0393,0.9904166460037231,224,64,192,0.7000000000000001,0.0030956184222862408,176
168,0423,0.9904166460037231,192,192,192,0.7000000000000001,0.00043281002716118443,176
169,0034,0.9903333187103271,32,64,128,0.2,0.006299041729596689,176
170,0123,0.9903333187103271,256,192,96,0.1,0.0014910007673431542,176
171,0266,0.9903333187103271,128,192,256,0.9,0.0030582585509832806,176
172,0030,0.9902499914169312,128,96,64,0.5,0.0033908415191823255,176
173,0056,0.9902499914169312,128,96,256,0.7000000000000001,0.00040228790416015195,176
174,0069,0.9902499914169312,160,256,64,0.7000000000000001,0.0009359788534144154,176
175,0149,0.9902499914169312,128,64,96,0.2,0.0013160349968348475,176
176,0241,0.9902499914169312,128,224,32,0.30000000000000004,0.0015691926121565343,176
177,0389,0.9902499914169312,192,192,192,0.30000000000000004,0.0008979340534482525,176
178,0448,0.9902499914169312,32,224,64,0.6,0.0016614647302908507,176
179,0065,0.9901666641235352,256,128,96,0.4,0.0005957914791572176,176
180,0139,0.9901666641235352,96,256,256,0.30000000000000004,0.0023972664675499912,176
181,0296,0.9901666641235352,192,192,96,0.5,0.001963585144109038,176
182,0300,0.9901666641235352,64,224,96,0.6,0.0016651262529318402,176
183,0347,0.9901666641235352,128,192,224,0.1,0.0037642096554249983,176
184,0304,0.9900833368301392,96,64,160,0.5,0.00286700149775965,176
185,0165,0.9900000095367432,128,224,192,0.9,0.0025000464748982493,176
186,0114,0.9900000095367432,256,192,96,0.1,0.0014910007673431542,176
187,0112,0.9900000095367432,256,192,96,0.30000000000000004,0.0010247632154075656,176
188,0205,0.9900000095367432,64,160,192,0.8,0.002475356923928745,176
189,0275,0.9900000095367432,160,224,224,0.1,0.0021392309592249328,176
190,0299,0.9900000095367432,96,128,160,0.2,0.0010979495638392155,176
191,0321,0.9900000095367432,224,128,128,0.2,0.0009035124196037002,176
192,0362,0.9900000095367432,160,256,192,0.2,0.003013095794412938,176
193,0434,0.9900000095367432,32,128,224,0.5,0.00044984061253686597,176
194,0066,0.9899166822433472,256,160,128,0.4,0.0003340373742720006,176
195,0134,0.9899166822433472,32,224,256,0.5,0.0019825320346237214,176
196,0232,0.9899166822433472,160,192,160,0.5,0.002130209316625156,176
197,0343,0.9899166822433472,192,160,128,0.5,0.004950753368098865,176
198,0040,0.9898333549499512,128,128,160,0.2,0.0008685494403599878,176
199,0142,0.9898333549499512,256,64,224,0.1,0.004712335776716502,176
200,0088,0.9898333549499512,224,160,128,0.1,0.0009428270474423584,176
201,0116,0.9898333549499512,224,64,192,0.4,0.0018977027841734885,176
202,0228,0.9898333549499512,160,96,192,0.4,0.003175740716422326,176
203,0164,0.9898333549499512,192,64,160,0.8,0.0025683030994678563,176
204,0129,0.9898333549499512,64,64,96,0.2,0.0052578990483231084,176
205,0086,0.9897500276565552,160,192,96,0.4,0.0001671064584501386,176
206,0057,0.9897500276565552,256,128,32,0.2,0.0009553859257850876,176
207,0399,0.9897500276565552,224,64,192,0.7000000000000001,0.0030956184222862408,176
208,0455,0.9897500276565552,96,64,224,0.6,0.005155665082994383,176
209,0158,0.9896666407585144,192,64,160,0.8,0.0025683030994678563,176
210,0258,0.9896666407585144,256,224,96,0.7000000000000001,0.004561414605105986,176
211,0442,0.9896666407585144,160,256,224,0.2,0.009583879855598864,176
212,0126,0.9895833134651184,192,64,192,0.5,0.006778301595618257,176
213,0148,0.9895833134651184,96,96,160,0.1,0.002685272714053744,176
214,0239,0.9895833134651184,96,32,64,0.1,0.0010491095479689774,176
215,0240,0.9895833134651184,64,32,128,0.30000000000000004,0.00189427716680122,176
216,0333,0.9894999861717224,160,32,32,0.30000000000000004,0.00491459224483046,176
217,0345,0.9894999861717224,192,32,128,0.6,0.0006635477373656421,176
218,0353,0.9894999861717224,32,32,128,0.9,0.002096527920915054,176
219,0417,0.9894999861717224,64,160,256,0.1,0.0007251386418532748,176
220,0264,0.9894166588783264,96,224,96,0.4,0.00024692369871809545,176
221,0331,0.9894166588783264,32,256,32,0.1,0.005553415568099142,176
222,0364,0.9894166588783264,256,160,64,0.4,0.0002579198146421948,176
223,0020,0.9893333315849304,128,96,64,0.5,0.0033908415191823255,176
224,0022,0.9893333315849304,128,192,160,0.7000000000000001,0.0019359361794864939,176
225,0119,0.9893333315849304,64,64,96,0.2,0.0052578990483231084,176
226,0301,0.9893333315849304,224,32,128,0.2,0.001480057884012148,176
227,0355,0.9893333315849304,224,160,224,0.9,0.00022419548935667316,176
228,0363,0.9893333315849304,32,224,160,0.30000000000000004,0.006764129579078339,176
229,0049,0.9892500042915344,224,160,160,0.4,0.0019976931131625974,176
230,0318,0.9892500042915344,256,256,128,0.2,0.0006642816604397607,176
231,0356,0.9892500042915344,96,64,64,0.2,0.0005882402317393106,176
232,0365,0.9892500042915344,256,128,160,0.9,0.0022984363157170767,176
233,0138,0.9891666769981384,96,96,160,0.1,0.002685272714053744,176
234,0204,0.9891666769981384,32,192,160,0.6,0.0037534002363087383,176
235,0023,0.9890833497047424,192,160,96,0.30000000000000004,0.0008805279547553879,176
236,0272,0.9890833497047424,160,32,256,0.7000000000000001,0.00013792248662960864,176
237,0320,0.9890833497047424,224,192,160,0.1,0.0009515242925187771,176
238,0332,0.9890833497047424,192,160,192,0.2,0.0001740001673618082,176
239,0457,0.9890833497047424,160,96,128,0.7000000000000001,0.00010337406985438893,176
240,0115,0.9890000224113464,192,64,192,0.5,0.006778301595618257,176
241,0174,0.9890000224113464,32,32,192,0.30000000000000004,0.006953828736395894,176
242,0298,0.9890000224113464,192,192,128,0.4,0.0007430496378866318,176
243,0120,0.9889166951179504,224,160,64,0.5,0.0010172915866116861,176
244,0213,0.9889166951179504,96,96,160,0.2,0.0004670601368096281,176
245,0390,0.9889166951179504,224,224,192,0.1,0.000992610117785807,176
246,0436,0.9889166951179504,128,224,192,0.4,0.0001999433153242281,176
247,0254,0.9888333082199097,256,224,96,0.7000000000000001,0.004561414605105986,176
248,0273,0.9888333082199097,96,64,192,0.6,0.00026046409796031013,176
249,0408,0.9888333082199097,64,64,224,0.4,0.0009973637481625263,176
250,0113,0.9887499809265137,96,96,224,0.6,0.00492210572872919,176
251,0050,0.9887499809265137,256,64,256,0.6,0.0015033701274620817,176
252,0170,0.9887499809265137,256,192,160,0.9,0.0023502267630575342,176
253,0203,0.9887499809265137,32,192,160,0.6,0.0037534002363087383,176
254,0210,0.9887499809265137,160,96,224,0.7000000000000001,0.0008414140567698299,176
255,0249,0.9885833263397217,256,160,96,0.6,0.000335981718179628,176
256,0305,0.9885833263397217,160,192,224,0.6,0.0004943381694764569,176
257,0450,0.9885833263397217,192,192,64,0.7000000000000001,0.00024026393786951466,176
258,0016,0.9884999990463257,128,96,64,0.5,0.0033908415191823255,176
