,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.9938333630561829,160,160,192,0.4,0.0006981101720200013,30,64
1,0.9936666488647461,192,224,224,0.6,0.00031613913359087616,15,64
2,0.9934999942779541,96,128,224,0.4,0.0005946473021886628,30,64
3,0.9934999942779541,192,224,224,0.6,0.00031613913359087616,30,64
4,0.9934166669845581,256,96,256,0.5,0.0006164500088858002,30,64
5,0.9933333396911621,96,64,160,0.7000000000000001,0.0009380326717229366,30,64
6,0.9933333396911621,224,256,96,0.5,0.0007022600695706456,8,64
7,0.9931666851043701,192,96,192,0.7000000000000001,0.000966963677831812,30,64
8,0.9930833578109741,192,160,256,0.8,0.0005788116586297809,30,64
9,0.9930833578109741,160,224,224,0.6,0.0003593584487534323,30,64
10,0.9930833578109741,192,192,160,0.4,0.0005999582248909613,15,64
11,0.9930833578109741,256,96,256,0.30000000000000004,0.00032264295936501765,15,64
12,0.9930833578109741,160,160,256,0.4,0.0005138163403021559,30,64
13,0.9929999709129333,192,160,192,0.7000000000000001,0.0002699254383241978,30,64
14,0.9929999709129333,64,224,256,0.6,0.0010670680270626226,30,64
15,0.9929999709129333,224,256,96,0.5,0.0007022600695706456,30,64
16,0.9929166436195374,96,224,128,0.2,0.0007880013746525904,30,64
17,0.9929166436195374,64,160,128,0.7000000000000001,0.0004900707206926026,30,64
18,0.9928333163261414,160,160,128,0.1,0.0005144475412729949,30,64
19,0.9928333163261414,256,96,256,0.30000000000000004,0.00032264295936501765,30,64
20,0.9928333163261414,256,96,256,0.5,0.0006164500088858002,15,64
21,0.9927499890327454,224,96,192,0.6,0.0011945519459253546,30,64
22,0.9927499890327454,64,256,160,0.4,0.0009755210793874596,30,64
23,0.9926666617393494,224,96,192,0.6,0.0011945519459253546,15,64
24,0.9926666617393494,64,128,128,0.7000000000000001,0.0008285711782347069,30,64
25,0.9926666617393494,160,224,224,0.6,0.0003593584487534323,15,64
26,0.9926666617393494,128,224,224,0.1,0.0006847022000929066,15,64
27,0.9926666617393494,96,128,224,0.4,0.0005946473021886628,15,64
28,0.9926666617393494,96,128,160,0.4,0.0007947409954216574,15,64
29,0.9925833344459534,224,96,192,0.6,0.0011945519459253546,8,64
30,0.9925833344459534,32,224,64,0.30000000000000004,0.0022232368862489644,15,64
31,0.9925000071525574,160,128,256,0.30000000000000004,0.000294514201269749,30,64
32,0.9925000071525574,256,192,160,0.30000000000000004,0.00045011077359637347,30,64
33,0.9925000071525574,160,160,192,0.4,0.0006981101720200013,15,64
34,0.9925000071525574,224,256,96,0.5,0.0007022600695706456,15,64
35,0.9925000071525574,64,160,128,0.7000000000000001,0.0004900707206926026,15,64
36,0.9924166798591614,256,256,256,0.7000000000000001,0.0017109580932539808,15,64
37,0.9924166798591614,192,96,192,0.7000000000000001,0.000966963677831812,15,64
38,0.9923333525657654,224,128,128,0.5,0.0004880704799569678,30,64
39,0.9923333525657654,32,192,256,0.2,0.0006318189784325001,30,64
40,0.9923333525657654,160,128,96,0.1,0.0007022847836525801,30,64
41,0.9923333525657654,224,128,128,0.5,0.0004880704799569678,8,64
42,0.9923333525657654,160,128,160,0.4,0.0002140821791690464,30,64
43,0.9923333525657654,160,192,224,0.2,0.0007370060243363525,8,64
44,0.9923333525657654,192,192,160,0.4,0.0005999582248909613,30,64
