,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0313,0.9944999814033508,256,160,256,0.30000000000000004,0.0008044695963004344,208
1,0268,0.9932500123977661,64,128,256,0.4,0.0009565242566984132,208
2,0335,0.9930833578109741,256,160,160,0.4,0.000808146680617125,208
3,0440,0.9930833578109741,128,224,256,0.6,0.0005717115688395055,208
4,0315,0.9929999709129333,256,96,192,0.6,0.0018085512594789351,208
5,0338,0.9929999709129333,32,96,256,0.7000000000000001,0.0007487917450008943,208
6,0444,0.9929999709129333,128,128,224,0.6,0.0023311662519474776,208
7,0429,0.9929166436195374,256,192,256,0.5,0.0006633330956982438,208
8,0245,0.9928333163261414,64,96,224,0.2,0.0012300102366624482,208
9,0443,0.9928333163261414,128,224,256,0.6,0.0005717115688395055,208
10,0151,0.9927499890327454,128,160,160,0.4,0.0007908374125731288,208
11,0167,0.9927499890327454,32,256,256,0.8,0.001141937009820313,208
12,0260,0.9927499890327454,128,160,128,0.4,0.0005441333557317162,208
13,0336,0.9927499890327454,32,96,256,0.7000000000000001,0.0007487917450008943,208
14,0152,0.9926666617393494,96,224,96,0.30000000000000004,0.0019854009146900373,208
15,0153,0.9926666617393494,128,160,160,0.4,0.0007908374125731288,208
16,0222,0.9926666617393494,32,192,224,0.6,0.0014915634081643745,208
17,0255,0.9926666617393494,192,224,128,0.1,0.0007817547386480096,208
18,0259,0.9926666617393494,192,224,128,0.1,0.0007817547386480096,208
19,0264,0.9926666617393494,224,96,128,0.7000000000000001,0.0026452446418704766,208
20,0267,0.9926666617393494,224,96,128,0.7000000000000001,0.0026452446418704766,208
21,0426,0.9926666617393494,256,192,256,0.5,0.0006633330956982438,208
22,0130,0.9925833344459534,32,96,256,0.30000000000000004,0.0023024020797929585,208
23,0163,0.9925833344459534,32,256,256,0.8,0.001141937009820313,208
24,0314,0.9925833344459534,256,160,256,0.30000000000000004,0.0008044695963004344,208
25,0352,0.9925833344459534,224,128,128,0.7000000000000001,0.0005641559959354345,208
26,0406,0.9925833344459534,32,256,128,0.7000000000000001,0.0037075472498068482,208
27,0458,0.9925833344459534,128,128,256,0.2,0.0012622943687455564,208
28,0058,0.9925000071525574,256,192,64,0.4,0.001880791904357462,208
29,0127,0.9925000071525574,32,96,256,0.30000000000000004,0.0023024020797929585,208
30,0215,0.9925000071525574,32,192,224,0.6,0.0014915634081643745,208
31,0217,0.9925000071525574,160,192,224,0.4,0.0026375163257318216,208
32,0434,0.9925000071525574,128,128,224,0.6,0.0023311662519474776,208
33,0061,0.9924166798591614,256,192,64,0.4,0.001880791904357462,208
34,0218,0.9924166798591614,64,160,192,0.5,0.003199235535085867,208
35,0219,0.9924166798591614,32,192,224,0.6,0.0014915634081643745,208
36,0220,0.9924166798591614,160,192,224,0.4,0.0026375163257318216,208
37,0223,0.9924166798591614,160,192,224,0.4,0.0026375163257318216,208
38,0311,0.9924166798591614,256,96,192,0.6,0.0018085512594789351,208
39,0337,0.9924166798591614,256,160,160,0.4,0.000808146680617125,208
40,0421,0.9924166798591614,256,192,256,0.5,0.0006633330956982438,208
41,0122,0.9923333525657654,32,96,256,0.30000000000000004,0.0023024020797929585,208
42,0176,0.9923333525657654,32,64,256,0.5,0.0008510823262279981,208
43,0354,0.9923333525657654,128,128,224,0.7000000000000001,0.0012029446347455164,208
44,0359,0.9923333525657654,128,128,224,0.7000000000000001,0.0012029446347455164,208
45,0367,0.9923333525657654,128,224,128,0.7000000000000001,0.00047419952865537156,208
46,0399,0.9923333525657654,224,96,96,0.4,0.00220845836973479,208
47,0404,0.9923333525657654,32,256,128,0.7000000000000001,0.0037075472498068482,208
48,0452,0.9923333525657654,160,160,224,0.2,0.0006083241489157962,208
49,0035,0.9921666383743286,192,256,224,0.8,0.002430204247711811,208
50,0183,0.9921666383743286,256,192,224,0.2,0.0010503211938757365,208
51,0242,0.9921666383743286,64,96,224,0.2,0.0012300102366624482,208
52,0246,0.9921666383743286,192,128,64,0.7000000000000001,0.002009550623626266,208
53,0266,0.9921666383743286,64,128,256,0.4,0.0009565242566984132,208
