,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.8865691423416138,160,224,224,0.6,0.00046933755927329213,30,160
1,0.8856382966041565,192,128,192,0.5,0.0005077565598237462,30,160
2,0.8850177526473999,256,64,256,0.6,0.0008436373753133344,30,160
3,0.884884774684906,32,192,192,0.6,0.0007154844161693303,30,160
4,0.8846188187599182,32,128,224,0.5,0.0007158770690314929,30,160
5,0.8844858407974243,64,128,224,0.7000000000000001,0.0007000914691723327,30,160
6,0.8844414949417114,192,64,224,0.6,0.0004768880020195473,30,160
7,0.8840425610542297,160,224,224,0.6,0.00046933755927329213,15,160
8,0.883865237236023,256,256,224,0.5,0.0010949848923181697,15,160
9,0.8837766051292419,256,192,192,0.6,0.0009031111745904648,15,160
10,0.8835106492042542,256,64,256,0.6,0.0008436373753133344,15,160
11,0.8835106492042542,128,160,224,0.6,0.0008510730813483274,30,160
12,0.8834219574928284,256,192,192,0.6,0.0009031111745904648,30,160
13,0.8830673694610596,128,160,224,0.6,0.0008510730813483274,15,160
14,0.882446825504303,192,160,192,0.4,0.00020696387438486408,30,160
15,0.8824024796485901,96,64,256,0.4,0.0007919746988842461,15,160
16,0.8823581337928772,256,256,224,0.5,0.0010949848923181697,30,160
17,0.8820921778678894,96,192,224,0.30000000000000004,0.00036448699004144517,30,160
18,0.8816932439804077,32,192,192,0.6,0.0007154844161693303,15,160
19,0.8816489577293396,192,128,192,0.5,0.0005077565598237462,15,160
20,0.8815159797668457,256,192,96,0.30000000000000004,0.0003609237611847573,30,160
21,0.8814272880554199,256,64,160,0.30000000000000004,0.0006305597141836115,15,160
22,0.881294310092926,160,224,192,0.7000000000000001,0.0014319833413005392,30,160
23,0.881294310092926,96,64,256,0.4,0.0007919746988842461,30,160
24,0.8812500238418579,256,256,224,0.5,0.0010949848923181697,8,160
25,0.881205677986145,160,128,128,0.4,0.0005437534080408972,30,160
26,0.8810727000236511,64,160,160,0.30000000000000004,0.0008403088791427891,30,160
27,0.8808953762054443,128,64,256,0.4,0.0013856876595694364,15,160
28,0.8807623982429504,96,128,160,0.5,0.0014319359357472426,30,160
29,0.8807623982429504,96,192,192,0.6,0.0010988954047943937,30,160
30,0.8806737661361694,192,160,160,0.5,0.0014031767388896486,15,160
31,0.8805851340293884,224,256,192,0.2,0.0005946728375728433,30,160
32,0.8805407881736755,96,128,160,0.5,0.0014319359357472426,15,160
33,0.8805407881736755,64,160,160,0.30000000000000004,0.0008403088791427891,15,160
34,0.8805407881736755,64,192,224,0.2,0.0006270792277400881,15,160
35,0.8804964423179626,192,160,160,0.5,0.0014031767388896486,30,160
36,0.8804078102111816,192,128,256,0.5,0.002206626353477078,15,160
37,0.8803634643554688,64,192,224,0.2,0.0006270792277400881,30,160
38,0.8803191781044006,192,96,224,0.5,0.001668763294937981,30,160
39,0.8802748322486877,224,256,192,0.2,0.0005946728375728433,8,160
40,0.8802748322486877,160,128,160,0.6,0.0010580771049089293,15,160
41,0.8802304863929749,64,128,224,0.7000000000000001,0.0007000914691723327,15,160
42,0.880186140537262,256,192,192,0.4,0.0018740495093822753,15,160
43,0.880097508430481,224,256,192,0.2,0.0005946728375728433,15,160
44,0.880097508430481,128,64,256,0.4,0.0013856876595694364,30,160
45,0.8800531625747681,64,96,128,0.4,0.0007321845733528145,30,160
46,0.8800088763237,128,128,192,0.6,0.00016899315089921891,30,160
47,0.8799645304679871,160,224,192,0.7000000000000001,0.0014319833413005392,15,160
48,0.879875898361206,192,64,224,0.6,0.0004768880020195473,15,160
49,0.8798315525054932,256,64,160,0.30000000000000004,0.0006305597141836115,30,160
50,0.8798315525054932,160,128,128,0.4,0.0005437534080408972,15,160
51,0.8797429203987122,32,160,192,0.4,0.0014421751851036429,30,160
52,0.8796099424362183,160,96,224,0.7000000000000001,0.0010787871371794912,30,160
53,0.8795655965805054,128,64,256,0.4,0.0013856876595694364,8,160
54,0.8795212507247925,256,256,192,0.5,0.0026490704262329893,30,160
55,0.8794769644737244,32,160,160,0.6,0.0013257717103432026,30,160
56,0.8794326186180115,160,224,192,0.2,0.00040581261930939416,8,160
57,0.8794326186180115,192,128,256,0.5,0.002206626353477078,30,160
58,0.8794326186180115,96,128,192,0.2,0.0007984634854206986,30,160
59,0.8792110085487366,256,192,96,0.30000000000000004,0.0003609237611847573,15,160
60,0.8791223168373108,256,96,192,0.2,0.0006564307435068998,15,160
61,0.8790336847305298,160,224,192,0.2,0.00040581261930939416,15,160
62,0.8790336847305298,256,192,192,0.6,0.0009031111745904648,8,160
63,0.8790336847305298,96,64,192,0.30000000000000004,0.001392105606697543,8,160
64,0.8790336847305298,96,64,256,0.4,0.0007919746988842461,8,160
65,0.8789893388748169,96,96,128,0.4,0.0009629240377974274,15,160
66,0.8789450526237488,32,128,256,0.2,0.0005689684890651405,30,160
