mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8877659440040588,128,160,256,0.7000000000000001,0.0005935632838566,64
0.8867021203041077,160,256,256,0.5,0.0001828589320245,32
0.8866134881973267,64,256,256,0.6,0.0002940320064307,32
0.8865691423416138,160,224,224,0.6,0.0004693375592732,160
0.8865691423416138,256,96,224,0.5,0.0001554363732251,32
0.8861702084541321,128,256,224,0.6,0.0002574849585348,64
0.8858156204223633,256,128,256,0.5,0.0002920381248581,64
0.8857269287109375,256,128,256,0.5,0.0002920381248581,64
0.8857269287109375,256,192,256,0.5,0.000545290769624,128
0.8857269287109375,160,256,256,0.5,0.0001828589320245,32
0.8856382966041565,192,128,192,0.5,0.0005077565598237,160
0.8855939507484436,256,224,256,0.7000000000000001,0.000491053313309,64
0.8855053186416626,224,192,256,0.6,0.0007828301614945,192
0.8852837085723877,64,224,224,0.7000000000000001,0.0003989078125654,64
0.8851950168609619,64,256,256,0.6,0.0002940320064307,32
0.8851063847541809,64,128,224,0.5,0.0002634389093689,96
0.8850177526473999,256,64,256,0.6,0.0008436373753133,160
0.884973406791687,64,192,224,0.6,0.0008048044357614,128
0.8849290609359741,224,192,224,0.5,0.0002060759138844,32
0.884884774684906,32,192,192,0.6,0.0007154844161693,160
0.8847960829734802,96,160,224,0.6,0.0007967394249203,96
0.8847960829734802,224,224,160,0.5,0.0005873687279994,128
0.8847074508666992,64,192,224,0.6,0.0008048044357614,128
0.8846631050109863,96,160,224,0.6,0.0007967394249203,96
0.8846188187599182,128,192,256,0.5,0.0003264236317318,32
0.8846188187599182,32,128,224,0.5,0.0007158770690314,160
0.8846188187599182,128,160,224,0.7000000000000001,0.0004264401157975,128
0.8845744729042053,256,160,192,0.5,0.0002139108768673,32
0.8845301270484924,256,224,256,0.5,0.0003333948770114,192
0.8845301270484924,224,192,256,0.6,0.0007828301614945,192
0.8845301270484924,128,160,256,0.7000000000000001,0.0005935632838566,64
0.8844858407974243,64,128,224,0.7000000000000001,0.0007000914691723,160
0.8844858407974243,128,192,256,0.5,0.0003264236317318,32
0.8844414949417114,160,64,256,0.5,0.000896642908951,128
0.8844414949417114,192,64,224,0.6,0.0004768880020195,160
0.8844414949417114,64,128,224,0.7000000000000001,0.0004463052071955,32
0.8843528628349304,224,160,224,0.6,0.0006681982468647,64
0.8842641711235046,160,128,224,0.7000000000000001,0.0004844262437978,96
0.8841311931610107,128,256,192,0.4,0.0001443575877672,32
0.8841311931610107,256,96,224,0.5,0.0001554363732251,32
0.8841311931610107,224,256,256,0.8,0.0003150326343253,224
0.8840869069099426,224,160,224,0.6,0.0006681982468647,64
0.8840869069099426,64,224,256,0.5,0.00066440106688,64
0.8840425610542297,160,224,224,0.6,0.0004693375592732,160
0.8840425610542297,192,160,224,0.6,0.0008039135930193,128
0.8839982151985168,160,192,256,0.5,0.0008670794057424,32
0.8839539289474487,160,192,256,0.5,0.0008670794057424,32
0.8839095830917358,256,224,256,0.7000000000000001,0.000491053313309,64
0.8839095830917358,256,160,192,0.5,0.0002139108768673,32
0.883865237236023,224,96,224,0.4,0.000398333510254,192
0.883865237236023,256,256,224,0.5,0.0010949848923181,160
0.883865237236023,32,64,224,0.6,0.0013058679649142,128
0.8838209509849548,224,192,224,0.5,0.0002060759138844,32
0.8838209509849548,256,96,192,0.6,0.0007359683723382,224
0.8837766051292419,128,192,224,0.7000000000000001,0.0007487034056492,224
0.8837766051292419,256,192,192,0.6,0.0009031111745904,160
0.883732259273529,192,160,160,0.7000000000000001,0.0001939930750528,32
0.8836879730224609,32,256,224,0.5,0.0005527499110471,96
0.8836879730224609,256,224,224,0.4,0.0001474130373872,64
0.8836879730224609,224,96,160,0.5,0.0001993777388852,32
0.8835992813110352,96,192,256,0.6,0.0003751064890159,224
0.8835549354553223,256,128,224,0.6,0.000590629626152,32
0.8835106492042542,128,160,224,0.6,0.0008510730813483,160
0.8835106492042542,256,64,256,0.6,0.0008436373753133,160
0.8835106492042542,96,192,256,0.4,0.0009265280882236,192
0.8834663033485413,128,128,256,0.5,0.0006100627747318,128
0.8834663033485413,32,224,224,0.6,0.0009857340797748,192
0.8834663033485413,224,224,224,0.4,0.0006894348101638,128
0.8834663033485413,256,192,256,0.5,0.000545290769624,128
0.8834663033485413,64,224,224,0.8,0.0004605666456567,64
0.8834219574928284,256,192,192,0.6,0.0009031111745904,160
0.8833776712417603,192,128,128,0.4,0.0009146208704225,96
0.8833776712417603,96,160,256,0.5,0.0013441211548843,96
0.8833776712417603,192,256,224,0.6,0.0008170013503065,96
0.8832446932792664,192,256,224,0.6,0.0008170013503065,96
0.8832003474235535,64,224,224,0.7000000000000001,0.0003989078125654,64
0.8832003474235535,128,192,256,0.5,0.0003264236317318,32
0.8832003474235535,96,192,192,0.4,0.0008887638456577,192
0.8831560015678406,64,192,256,0.4,0.0001475197446897,32
0.8830673694610596,128,160,224,0.6,0.0008510730813483,160
0.8830673694610596,32,256,224,0.5,0.0005527499110471,96
0.8829787373542786,64,160,192,0.4,0.0007514264441058,192
0.8829787373542786,32,224,224,0.6,0.0009857340797748,192
0.8829343914985657,64,224,256,0.5,0.00066440106688,64
0.8829343914985657,96,192,256,0.4,0.0009265280882236,192
0.8829343914985657,224,96,224,0.3,0.0010303205419268,224
0.8829343914985657,224,64,256,0.6,0.0019357791443327,224
0.8828900456428528,160,64,192,0.4,0.0004752827492128,64
0.8828900456428528,128,160,256,0.4,0.0003321804559933,128
0.8828900456428528,128,256,192,0.4,0.0001443575877672,32
0.8828457593917847,96,160,256,0.5,0.0013441211548843,96
0.8828457593917847,128,128,256,0.5,0.0006100627747318,128
0.8828457593917847,160,96,256,0.6,0.0021976602707665,128
0.8828457593917847,224,128,224,0.5,0.0002938347481847,32
0.8828014135360718,224,128,224,0.5,0.0002938347481847,32
0.8828014135360718,256,192,128,0.5,0.0002444988826327,32
0.8828014135360718,96,256,160,0.4,0.0008910215978464,192
0.8827570676803589,224,96,160,0.5,0.0001993777388852,32
0.8827570676803589,96,128,224,0.8,0.000703777325922,128
0.8827127814292908,224,128,224,0.4,0.0015202413559955,192
0.8827127814292908,256,224,224,0.4,0.0001474130373872,64
0.8826684355735779,128,256,224,0.6,0.0002574849585348,64
0.8826684355735779,32,224,160,0.5,0.0005153012012485,128
0.8826684355735779,160,160,160,0.5,0.0004688429223912,96
0.882624089717865,224,32,224,0.5,0.0011397819243873,192
0.8825798034667969,160,256,256,0.3,0.0002697880221321,128
0.8825798034667969,128,160,192,0.4,0.0008643979656783,128
0.8825798034667969,160,64,192,0.4,0.0004752827492128,64
0.882535457611084,192,64,192,0.7000000000000001,0.0007672935450276,128
0.882535457611084,160,256,256,0.3,0.0002697880221321,128
0.882535457611084,64,160,256,0.5,0.0012286522016093,128
0.882535457611084,256,192,128,0.5,0.0002444988826327,32
0.882535457611084,128,224,224,0.3,0.0009300260732281,192
0.8824911117553711,64,160,192,0.4,0.0007514264441058,192
0.8824911117553711,192,128,256,0.4,0.0010057211701706,224
0.8824911117553711,224,256,256,0.8,0.0004425772802125,32
0.882446825504303,192,160,192,0.4,0.0002069638743848,160
0.8824024796485901,96,256,256,0.4,0.000136124603347,64
0.8824024796485901,96,64,256,0.4,0.0007919746988842,160
0.8824024796485901,96,160,256,0.5,0.0013441211548843,96
0.8823581337928772,224,256,256,0.8,0.0004425772802125,32
0.8823581337928772,224,96,224,0.3,0.0010303205419268,224
0.8823581337928772,256,256,224,0.5,0.0010949848923181,160
0.8823581337928772,160,64,256,0.5,0.000896642908951,128
0.8823138475418091,224,224,224,0.5,0.0010267634344924,128
0.8823138475418091,192,128,256,0.4,0.0002987119067894,96
0.8823138475418091,96,128,192,0.4,0.0002502739699524,32
0.8823138475418091,32,160,224,0.4,0.000472077632057,32
0.8823138475418091,192,128,256,0.4,0.0002987119067894,96
0.8823138475418091,256,224,256,0.8,0.0007132254478815,128
0.8822695016860962,32,96,256,0.7000000000000001,0.000846232280519,32
0.8822695016860962,96,160,256,0.3,0.0003812608066513,32
0.8822251558303833,32,256,224,0.4,0.001127727921793,96
0.8822251558303833,128,160,256,0.4,0.0003321804559933,128
0.8822251558303833,96,192,256,0.4,0.0009265280882236,192
0.8821808695793152,128,224,224,0.3,0.0009300260732281,192
0.8821808695793152,32,224,160,0.5,0.0005153012012485,128
0.8821808695793152,224,224,224,0.5,0.0010267634344924,128
0.8821365237236023,224,224,192,0.3,0.0003760095903067,224
0.8821365237236023,256,96,192,0.4,0.0022175822669462,224
0.8821365237236023,192,256,96,0.5,0.0003145799552384,96
0.8820921778678894,96,192,192,0.6,0.0007268410017203,32
0.8820921778678894,96,192,224,0.3,0.0003644869900414,160
0.8820921778678894,224,224,224,0.2,0.0008499058269812,128
0.8820478916168213,96,256,256,0.2,0.000766651442001,224
0.8820478916168213,128,192,224,0.7000000000000001,0.0007487034056492,224
0.8820478916168213,32,160,224,0.4,0.000472077632057,32
0.8820478916168213,256,32,224,0.4,0.0009708598101065,192
0.8820478916168213,224,256,256,0.2,0.0005007779298026,224
0.8819591999053955,32,224,224,0.6,0.0014421563688159,96
0.8819149136543274,192,128,256,0.4,0.0010057211701706,224
0.8819149136543274,96,192,128,0.5,0.0008079568313277,224
0.8819149136543274,32,192,160,0.7000000000000001,0.0002673092807358,64
0.8819149136543274,160,160,192,0.5,0.000229604881864,64
0.8818705677986145,32,192,224,0.2,0.0012043751090852,192
0.8818262219429016,96,256,160,0.4,0.0008910215978464,192
0.8817819356918335,96,96,160,0.4,0.0008428991425794,96
0.8817819356918335,160,192,256,0.8,0.0004140284427504,128
0.8817375898361206,224,128,224,0.4,0.0015202413559955,192
0.8817375898361206,224,128,224,0.7000000000000001,0.0016547428889215,224
0.8816932439804077,32,192,192,0.6,0.0007154844161693,160
0.8816932439804077,32,64,224,0.6,0.0013058679649142,128
0.8816932439804077,64,96,192,0.4,0.0006724822685491,32
0.8816932439804077,32,96,192,0.5,0.0004626532659182,224
0.8816932439804077,96,256,256,0.2,0.000766651442001,224
0.8816489577293396,192,128,192,0.5,0.0005077565598237,160
0.8816489577293396,224,224,224,0.4,0.0006894348101638,128
0.8816046118736267,96,192,224,0.6,0.0019775146465694,224
0.8816046118736267,64,160,256,0.5,0.0012286522016093,128
0.8816046118736267,64,128,224,0.4,0.0012328301908606,224
0.8816046118736267,160,192,160,0.6,0.0006361252779797,96
0.8816046118736267,224,160,224,0.6,0.0006681982468647,64
0.8816046118736267,192,192,192,0.7000000000000001,0.0009892177862548,64
0.8815602660179138,96,192,160,0.5,0.0004806380600019,64
0.8815602660179138,256,128,224,0.6,0.000590629626152,32
0.8815159797668457,160,128,224,0.7000000000000001,0.0004844262437978,96
0.8815159797668457,32,256,192,0.4,0.000918060080936,192
0.8815159797668457,96,224,224,0.8,0.0005076349956733,192
0.8815159797668457,224,224,192,0.3,0.0003760095903067,224
0.8815159797668457,256,192,96,0.3,0.0003609237611847,160
0.8814716339111328,160,224,192,0.6,0.0001304185747067,128
0.8814716339111328,256,192,256,0.5,0.0017491856822561,96
0.8814272880554199,224,256,160,0.4,0.0008630451994815,224
0.8814272880554199,96,192,224,0.6,0.0019775146465694,224
0.8814272880554199,256,64,160,0.3,0.0006305597141836,160
0.8813830018043518,224,192,224,0.5,0.0002060759138844,32
0.8813830018043518,64,128,224,0.4,0.0012328301908606,224
0.8813386559486389,32,256,224,0.4,0.001127727921793,96
0.8813386559486389,160,192,128,0.4,0.0011810494103904,224
0.8813386559486389,128,224,128,0.5,0.000690232445523,64
0.8813386559486389,64,224,256,0.5,0.00066440106688,64
0.8813386559486389,32,128,192,0.6,0.000499690243535,96
0.8813386559486389,128,224,224,0.4,0.0014805229430015,224
0.881294310092926,224,256,160,0.4,0.0008630451994815,224
0.881294310092926,160,224,192,0.7000000000000001,0.0014319833413005,160
0.881294310092926,256,224,256,0.3,0.0010463766655229,192
0.881294310092926,128,224,128,0.5,0.0011646609309369,192
0.881294310092926,96,64,256,0.4,0.0007919746988842,160
0.8812500238418579,192,192,128,0.3,0.0002644406106986,96
0.8812500238418579,256,256,224,0.5,0.0010949848923181,160
0.8812500238418579,64,256,160,0.4,0.0008194267750088,224
0.8812500238418579,64,256,160,0.4,0.0008194267750088,224
0.881205677986145,96,192,192,0.4,0.0008887638456577,192
0.881205677986145,96,224,224,0.3,0.0007021524238519,96
0.881205677986145,160,128,128,0.4,0.0005437534080408,160
0.8811613321304321,32,256,224,0.4,0.001127727921793,96
0.881117045879364,224,96,224,0.3,0.0010303205419268,224
0.881117045879364,256,224,256,0.3,0.0010463766655229,192
0.8810727000236511,160,256,256,0.5,0.0001828589320245,32
0.8810727000236511,256,96,160,0.6,0.0006922914402371,128
0.8810727000236511,64,160,160,0.3,0.0008403088791427,160
0.8810283541679382,96,224,224,0.3,0.0007021524238519,96
0.8809840679168701,32,160,256,0.4,0.0009643088478901,32
0.8809840679168701,64,256,256,0.3,0.0009109028174586,224
0.8809840679168701,128,96,192,0.5,0.0014016636859761,32
0.8809840679168701,256,224,256,0.3,0.0010463766655229,192
0.8808953762054443,224,64,256,0.6,0.0019357791443327,224
0.8808953762054443,256,128,192,0.4,0.0007784635441963,64
0.8808953762054443,128,64,256,0.4,0.0013856876595694,160
0.8808953762054443,192,160,160,0.7000000000000001,0.0001939930750528,32
