,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0130,0.8855053186416626,128,256,224,0.5,0.0005334545424135214,256
1,0439,0.8842641711235046,128,160,192,0.4,0.0008643979656783194,256
2,0443,0.8840869069099426,128,160,192,0.4,0.0008643979656783194,256
3,0127,0.8837766051292419,128,256,224,0.5,0.0005334545424135214,256
4,0444,0.883643627166748,128,128,256,0.5,0.0006100627747318966,256
5,0222,0.8830230236053467,192,192,192,0.4,0.0013612478371083018,256
6,0246,0.8830230236053467,160,96,256,0.5,0.002263902578242325,256
7,0167,0.8828014135360718,224,96,256,0.5,0.002090375216834498,256
8,0406,0.8825798034667969,224,224,160,0.5,0.0005873687279994449,256
9,0175,0.8824911117553711,96,256,160,0.7000000000000001,0.0008312406229341659,256
10,0404,0.8824911117553711,224,224,160,0.5,0.0005873687279994449,256
11,0407,0.8824911117553711,256,96,160,0.6,0.0006922914402371949,256
12,0440,0.882446825504303,128,128,256,0.5,0.0006100627747318966,256
13,0061,0.8824024796485901,256,128,256,0.5,0.00023681845901196664,256
14,0131,0.8823581337928772,128,160,256,0.5,0.002151553285493114,256
15,0083,0.8823138475418091,128,192,160,0.4,0.0005061452043306976,256
16,0334,0.8823138475418091,64,192,224,0.6,0.0008048044357614828,256
17,0441,0.8822695016860962,224,192,256,0.30000000000000004,0.0003002247180547296,256
18,0179,0.8822251558303833,96,160,256,0.4,0.0014989134756062332,256
19,0337,0.8822251558303833,64,192,224,0.6,0.0008048044357614828,256
20,0075,0.8819591999053955,128,192,160,0.6,0.0008220098565093738,256
21,0451,0.8819149136543274,224,224,224,0.4,0.0006894348101638671,256
22,0219,0.8818262219429016,192,192,192,0.4,0.0013612478371083018,256
23,0178,0.8817819356918335,96,64,224,0.6,0.0015814006772622222,256
24,0214,0.8817819356918335,192,192,192,0.4,0.0013612478371083018,256
25,0180,0.8812500238418579,224,256,256,0.4,0.0015356672700898265,256
26,0072,0.881117045879364,128,192,160,0.6,0.0008220098565093738,256
27,0163,0.8810727000236511,224,96,256,0.5,0.002090375216834498,256
28,0313,0.8810283541679382,160,64,256,0.30000000000000004,0.0005885632225625683,256
29,0315,0.8810283541679382,256,192,128,0.5,0.0017115621539278423,256
30,0454,0.8810283541679382,128,160,256,0.4,0.000332180455993387,256
31,0455,0.8809397220611572,192,64,128,0.30000000000000004,0.0005154994394291512,256
32,0081,0.8808953762054443,128,192,160,0.4,0.0005061452043306976,256
33,0314,0.8808953762054443,160,64,256,0.30000000000000004,0.0005885632225625683,256
34,0128,0.8808067440986633,128,160,256,0.5,0.002151553285493114,256
35,0243,0.8808067440986633,64,256,192,0.2,0.0005215504951794882,256
36,0312,0.8807623982429504,256,192,128,0.5,0.0017115621539278423,256
37,0446,0.8807181119918823,224,224,224,0.4,0.0006894348101638671,256
38,0125,0.8805407881736755,128,256,224,0.5,0.0005334545424135214,256
39,0431,0.8804521560668945,128,160,192,0.4,0.0008643979656783194,256
40,0245,0.8803634643554688,64,256,192,0.2,0.0005215504951794882,256
41,0242,0.8802304863929749,160,96,256,0.5,0.002263902578242325,256
42,0036,0.8800531625747681,64,64,128,0.30000000000000004,0.0016528518972563707,256
43,0362,0.8799201846122742,192,64,192,0.7000000000000001,0.0007672935450276402,256
44,0405,0.8799201846122742,256,96,160,0.6,0.0006922914402371949,256
