,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0127,0.8855053186416626,224,192,256,0.6,0.0007828301614945718,192
1,0130,0.8845301270484924,224,192,256,0.6,0.0007828301614945718,192
2,0180,0.8845301270484924,256,224,256,0.5,0.00033339487701146837,192
3,0454,0.883865237236023,224,96,224,0.4,0.0003983335102540867,192
4,0219,0.8835106492042542,96,192,256,0.4,0.0009265280882236007,192
5,0175,0.8834663033485413,32,224,224,0.6,0.0009857340797748968,192
6,0163,0.8832003474235535,96,192,192,0.4,0.0008887638456577165,192
7,0174,0.8829787373542786,32,224,224,0.6,0.0009857340797748968,192
8,0429,0.8829787373542786,64,160,192,0.4,0.0007514264441058164,192
9,0216,0.8829343914985657,96,192,256,0.4,0.0009265280882236007,192
10,0267,0.8828014135360718,96,256,160,0.4,0.0008910215978464535,192
11,0314,0.8827127814292908,224,128,224,0.4,0.0015202413559955391,192
12,0131,0.882624089717865,224,32,224,0.5,0.0011397819243873977,192
13,0223,0.882535457611084,128,224,224,0.30000000000000004,0.0009300260732281189,192
14,0427,0.8824911117553711,64,160,192,0.4,0.0007514264441058164,192
15,0222,0.8822251558303833,96,192,256,0.4,0.0009265280882236007,192
16,0220,0.8821808695793152,128,224,224,0.30000000000000004,0.0009300260732281189,192
17,0406,0.8820478916168213,256,32,224,0.4,0.0009708598101065276,192
18,0430,0.8818705677986145,32,192,224,0.2,0.0012043751090852965,192
19,0261,0.8818262219429016,96,256,160,0.4,0.0008910215978464535,192
20,0311,0.8817375898361206,224,128,224,0.4,0.0015202413559955391,192
21,0088,0.8815159797668457,32,256,192,0.4,0.0009180600809360499,192
22,0259,0.8815159797668457,96,224,224,0.8,0.0005076349956733739,192
23,0145,0.881294310092926,256,224,256,0.30000000000000004,0.0010463766655229093,192
24,0245,0.881294310092926,128,224,128,0.5,0.0011646609309369775,192
25,0167,0.881205677986145,96,192,192,0.4,0.0008887638456577165,192
26,0150,0.881117045879364,256,224,256,0.30000000000000004,0.0010463766655229093,192
27,0153,0.8809840679168701,256,224,256,0.30000000000000004,0.0010463766655229093,192
28,0144,0.8806294202804565,256,224,256,0.2,0.0006801083598331764,192
29,0157,0.8805851340293884,96,192,192,0.4,0.0008887638456577165,192
30,0337,0.8805851340293884,256,192,224,0.7000000000000001,0.0016322487249990423,192
31,0178,0.8805407881736755,128,128,128,0.30000000000000004,0.000729692360234673,192
32,0403,0.8804964423179626,256,32,224,0.4,0.0009708598101065276,192
33,0242,0.8803634643554688,128,224,128,0.5,0.0011646609309369775,192
34,0129,0.8803191781044006,224,32,224,0.5,0.0011397819243873977,192
35,0151,0.8800531625747681,256,224,256,0.2,0.0006801083598331764,192
36,0078,0.8798315525054932,32,224,256,0.4,0.0024238331032357023,192
37,0154,0.8794326186180115,256,224,256,0.2,0.0006801083598331764,192
38,0407,0.8794326186180115,160,160,192,0.2,0.00042971886667723735,192
39,0038,0.8793882727622986,32,256,192,0.2,0.0013155717472167862,192
40,0405,0.8792996406555176,160,160,192,0.2,0.00042971886667723735,192
41,0421,0.8792552947998047,32,192,224,0.2,0.0012043751090852965,192
42,0307,0.8792110085487366,224,128,224,0.4,0.0015202413559955391,192
43,0083,0.8791223168373108,32,224,256,0.4,0.0024238331032357023,192
44,0214,0.8791223168373108,128,224,224,0.30000000000000004,0.0009300260732281189,192
45,0061,0.8789007067680359,224,32,224,0.4,0.002085785324577536,192
46,0313,0.8789007067680359,32,192,160,0.2,0.000909706183893464,192
47,0246,0.878856360912323,224,128,160,0.30000000000000004,0.00039405845335838835,192
48,0181,0.878679096698761,256,64,160,0.2,0.0007383436520516292,192
49,0128,0.8785461187362671,128,32,224,0.2,0.001226397668745472,192
50,0221,0.8785461187362671,256,192,160,0.30000000000000004,0.0013819732158568841,192
51,0426,0.8785017728805542,32,192,224,0.2,0.0012043751090852965,192
52,0266,0.8783687949180603,160,96,96,0.30000000000000004,0.00045178087248393627,192
53,0152,0.8782358169555664,32,128,256,0.1,0.0017892911614866354,192
54,0031,0.8781471848487854,32,256,192,0.2,0.0013155717472167862,192
55,0035,0.8781028389930725,32,256,192,0.2,0.0013155717472167862,192
56,0244,0.8780584931373596,224,128,160,0.30000000000000004,0.00039405845335838835,192
57,0268,0.8780142068862915,160,96,96,0.30000000000000004,0.00045178087248393627,192
58,0122,0.8779698610305786,224,192,256,0.6,0.0007828301614945718,192
59,0218,0.8779255151748657,256,192,160,0.30000000000000004,0.0013819732158568841,192
60,0170,0.8778812289237976,192,224,224,0.1,0.0010428149205237449,192
61,0335,0.8778812289237976,256,192,224,0.7000000000000001,0.0016322487249990423,192
62,0315,0.8777925372123718,32,192,160,0.2,0.000909706183893464,192
63,0059,0.8776595592498779,224,32,224,0.4,0.002085785324577536,192
64,0255,0.8776595592498779,96,224,224,0.8,0.0005076349956733739,192
65,0334,0.8774822950363159,32,224,224,0.30000000000000004,0.003385785500963825,192
66,0036,0.8773936033248901,96,256,128,0.1,0.0004911396419742697,192
67,0089,0.8773936033248901,160,256,96,0.1,0.0008658608090125533,192
68,0306,0.8772163391113281,64,96,224,0.1,0.002032329354881733,192
69,0367,0.8772163391113281,192,64,224,0.1,0.0004828117543315003,192
70,0309,0.8771276473999023,32,192,160,0.2,0.000909706183893464,192
71,0217,0.8770833611488342,96,256,224,0.4,0.003389964511372384,192
72,0366,0.8770390152931213,64,256,256,0.4,0.0001278232692085982,192
73,0269,0.8769946694374084,192,160,256,0.2,0.0001877458760477746,192
74,0422,0.8769946694374084,64,160,192,0.4,0.0007514264441058164,192
75,0084,0.8769060373306274,64,64,128,0.30000000000000004,0.00044191778575171966,192
76,0338,0.8766400814056396,32,224,224,0.30000000000000004,0.003385785500963825,192
77,0146,0.8765957355499268,32,128,256,0.1,0.0017892911614866354,192
78,0132,0.8765071034431458,256,224,256,0.2,0.0006801083598331764,192
79,0053,0.87641841173172,96,96,96,0.1,0.0019984695123353964,192
80,0209,0.8763741254806519,128,224,224,0.30000000000000004,0.0009300260732281189,192
81,0328,0.876329779624939,32,224,224,0.30000000000000004,0.003385785500963825,192
82,0440,0.876241147518158,192,192,96,0.1,0.0005057140844109131,192
83,0445,0.8761968016624451,128,96,224,0.1,0.001043850394664358,192
84,0402,0.8759308457374573,256,32,224,0.4,0.0009708598101065276,192
85,0085,0.8757978677749634,160,64,224,0.30000000000000004,0.00012740002244866934,192
86,0125,0.8757978677749634,128,32,224,0.2,0.001226397668745472,192
87,0270,0.8757978677749634,224,160,256,0.1,0.001980262369463428,192
88,0399,0.8757978677749634,128,256,64,0.1,0.0011973702329803502,192
89,0039,0.8757535219192505,96,256,128,0.1,0.0004911396419742697,192
90,0401,0.8757535219192505,160,160,192,0.2,0.00042971886667723735,192
91,0439,0.8756205439567566,224,64,256,0.1,0.0005355867575825687,192
