,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0,0083,0.8841311931610107,224,256,256,0.8,0.00031503263432536874,224
1,0271,0.8838209509849548,256,96,192,0.6,0.0007359683723382779,224
2,0407,0.8837766051292419,128,192,224,0.7000000000000001,0.0007487034056492724,224
3,0459,0.8835992813110352,96,192,256,0.6,0.00037510648901598753,224
4,0130,0.8829343914985657,224,96,224,0.30000000000000004,0.0010303205419268464,224
5,0260,0.8829343914985657,224,64,256,0.6,0.001935779144332754,224
6,0035,0.8824911117553711,192,128,256,0.4,0.0010057211701706048,224
7,0127,0.8823581337928772,224,96,224,0.30000000000000004,0.0010303205419268464,224
8,0242,0.8821365237236023,224,224,192,0.30000000000000004,0.00037600959030677976,224
9,0452,0.8821365237236023,256,96,192,0.4,0.0022175822669462703,224
10,0219,0.8820478916168213,224,256,256,0.2,0.0005007779298026367,224
11,0403,0.8820478916168213,96,256,256,0.2,0.0007666514420010497,224
12,0405,0.8820478916168213,128,192,224,0.7000000000000001,0.0007487034056492724,224
13,0038,0.8819149136543274,192,128,256,0.4,0.0010057211701706048,224
14,0061,0.8819149136543274,96,192,128,0.5,0.0008079568313277625,224
15,0444,0.8817375898361206,224,128,224,0.7000000000000001,0.0016547428889215855,224
16,0360,0.8816932439804077,32,96,192,0.5,0.00046265326591825686,224
17,0398,0.8816932439804077,96,256,256,0.2,0.0007666514420010497,224
18,0337,0.8816046118736267,96,192,224,0.6,0.001977514646569497,224
19,0439,0.8816046118736267,64,128,224,0.4,0.0012328301908606527,224
20,0245,0.8815159797668457,224,224,192,0.30000000000000004,0.00037600959030677976,224
21,0128,0.8814272880554199,224,256,160,0.4,0.0008630451994815707,224
22,0334,0.8814272880554199,96,192,224,0.6,0.001977514646569497,224
23,0443,0.8813830018043518,64,128,224,0.4,0.0012328301908606527,224
24,0314,0.8813386559486389,160,192,128,0.4,0.001181049410390464,224
25,0429,0.8813386559486389,128,224,224,0.4,0.0014805229430015158,224
26,0131,0.881294310092926,224,256,160,0.4,0.0008630451994815707,224
27,0257,0.8812500238418579,64,256,160,0.4,0.0008194267750088027,224
28,0259,0.8812500238418579,64,256,160,0.4,0.0008194267750088027,224
29,0123,0.881117045879364,224,96,224,0.30000000000000004,0.0010303205419268464,224
30,0129,0.8809840679168701,64,256,256,0.30000000000000004,0.0009109028174586722,224
31,0256,0.8808953762054443,224,64,256,0.6,0.001935779144332754,224
32,0451,0.8804964423179626,160,160,192,0.6,0.002083210272273066,224
33,0255,0.8804521560668945,192,160,256,0.30000000000000004,0.00184863581331931,224
34,0058,0.8804078102111816,96,192,128,0.5,0.0008079568313277625,224
35,0032,0.8803634643554688,192,128,256,0.4,0.0010057211701706048,224
36,0437,0.880186140537262,64,128,224,0.4,0.0012328301908606527,224
37,0311,0.880097508430481,160,192,128,0.4,0.001181049410390464,224
38,0223,0.8800531625747681,256,224,96,0.30000000000000004,0.0006643677689101597,224
39,0450,0.8800531625747681,160,160,192,0.6,0.002083210272273066,224
40,0441,0.8799201846122742,224,128,224,0.7000000000000001,0.0016547428889215855,224
41,0447,0.879875898361206,256,96,192,0.4,0.0022175822669462703,224
