,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.8877659440040588,128,160,256,0.7000000000000001,0.000593563283856663,30,64
1,0.8861702084541321,128,256,224,0.6,0.0002574849585348219,30,64
2,0.8858156204223633,256,128,256,0.5,0.0002920381248581229,30,64
3,0.8857269287109375,256,128,256,0.5,0.0002920381248581229,15,64
4,0.8855939507484436,256,224,256,0.7000000000000001,0.0004910533133090028,30,64
5,0.8852837085723877,64,224,224,0.7000000000000001,0.00039890781256546396,30,64
6,0.8845301270484924,128,160,256,0.7000000000000001,0.000593563283856663,15,64
7,0.8843528628349304,224,160,224,0.6,0.0006681982468647389,30,64
8,0.8840869069099426,224,160,224,0.6,0.0006681982468647389,15,64
9,0.8840869069099426,64,224,256,0.5,0.0006644010668800896,30,64
10,0.8839095830917358,256,224,256,0.7000000000000001,0.0004910533133090028,15,64
11,0.8836879730224609,256,224,224,0.4,0.00014741303738729527,30,64
12,0.8834663033485413,64,224,224,0.8,0.0004605666456567159,30,64
13,0.8832003474235535,64,224,224,0.7000000000000001,0.00039890781256546396,15,64
14,0.8829343914985657,64,224,256,0.5,0.0006644010668800896,15,64
15,0.8828900456428528,160,64,192,0.4,0.0004752827492128928,30,64
16,0.8827127814292908,256,224,224,0.4,0.00014741303738729527,15,64
17,0.8826684355735779,128,256,224,0.6,0.0002574849585348219,15,64
18,0.8825798034667969,160,64,192,0.4,0.0004752827492128928,15,64
19,0.8824024796485901,96,256,256,0.4,0.00013612460334701279,30,64
20,0.8819149136543274,160,160,192,0.5,0.00022960488186402956,30,64
21,0.8819149136543274,32,192,160,0.7000000000000001,0.00026730928073582014,30,64
22,0.8816046118736267,224,160,224,0.6,0.0006681982468647389,8,64
23,0.8816046118736267,192,192,192,0.7000000000000001,0.000989217786254881,30,64
24,0.8815602660179138,96,192,160,0.5,0.00048063806000195726,30,64
25,0.8813386559486389,64,224,256,0.5,0.0006644010668800896,8,64
26,0.8813386559486389,128,224,128,0.5,0.0006902324455230358,30,64
27,0.8808953762054443,256,128,192,0.4,0.0007784635441963913,30,64
28,0.8807623982429504,64,224,224,0.8,0.0004605666456567159,15,64
29,0.8804078102111816,32,32,192,0.5,0.0010652263558056446,30,64
30,0.8803634643554688,96,192,160,0.5,0.00048063806000195726,15,64
31,0.8803191781044006,192,32,256,0.8,0.0002711959087244431,30,64
32,0.8802304863929749,160,256,224,0.30000000000000004,0.0007514186698392906,8,64
33,0.8800531625747681,96,256,256,0.2,0.0004183439692134756,8,64
34,0.8800531625747681,96,256,256,0.4,0.00013612460334701279,15,64
35,0.8800531625747681,128,224,224,0.1,0.0004227441785243345,30,64
36,0.8800531625747681,128,256,256,0.6,0.0018516864311851355,30,64
37,0.8799645304679871,256,128,192,0.4,0.0007784635441963913,15,64
38,0.8799201846122742,128,160,256,0.7000000000000001,0.000593563283856663,8,64
39,0.8799201846122742,160,32,224,0.5,0.0009052494618776521,30,64
40,0.879875898361206,256,192,256,0.2,0.0004900688590401333,8,64
41,0.8797872066497803,256,128,192,0.4,0.0007784635441963913,8,64
42,0.8797429203987122,256,192,256,0.2,0.0004900688590401333,15,64
43,0.8797429203987122,192,96,160,0.5,0.000978041751919679,30,64
44,0.8796985745429993,128,224,160,0.4,0.00014441230321073488,15,64
45,0.8794326186180115,128,128,256,0.2,0.0012971148798505347,8,64
46,0.8794326186180115,128,256,256,0.6,0.0018516864311851355,15,64
47,0.8793882727622986,160,256,224,0.30000000000000004,0.0007514186698392906,15,64
48,0.8793439865112305,128,96,224,0.5,0.0021104967409522946,15,64
49,0.8792996406555176,64,128,128,0.2,0.00036548486807830245,30,64
50,0.8792552947998047,128,192,192,0.5,0.0017199099695109801,30,64
51,0.8791666626930237,160,224,224,0.30000000000000004,0.0011890424459478066,15,64
52,0.8791223168373108,96,256,256,0.2,0.0004183439692134756,15,64
53,0.8790780305862427,160,32,224,0.30000000000000004,0.0006211765375628594,15,64
54,0.8790336847305298,128,256,160,0.1,0.0006282249171411533,15,64
55,0.8789893388748169,96,256,256,0.2,0.0004183439692134756,30,64
56,0.878856360912323,96,192,160,0.5,0.00048063806000195726,8,64
57,0.8788120746612549,128,192,192,0.5,0.0017199099695109801,15,64
58,0.8786347508430481,192,96,160,0.5,0.000978041751919679,15,64
59,0.8786347508430481,256,192,256,0.2,0.0004900688590401333,30,64
60,0.8784574270248413,128,128,256,0.2,0.0012971148798505347,15,64
61,0.8784131407737732,160,64,192,0.4,0.0004752827492128928,8,64
62,0.8783687949180603,160,32,224,0.30000000000000004,0.0006211765375628594,30,64
63,0.8783244490623474,128,192,192,0.5,0.0017199099695109801,8,64
64,0.8783244490623474,256,128,256,0.5,0.0002920381248581229,8,64
65,0.8783244490623474,128,32,256,0.6,0.0015179129475516278,15,64
66,0.8782801628112793,128,256,224,0.6,0.0002574849585348219,8,64
67,0.8782358169555664,128,128,160,0.2,0.00016468966822474475,15,64
68,0.8781914710998535,192,224,192,0.1,0.0004957077012922462,8,64
69,0.8781914710998535,128,128,160,0.2,0.00016468966822474475,30,64
70,0.8779698610305786,256,224,256,0.7000000000000001,0.0004910533133090028,8,64
71,0.8779698610305786,192,96,256,0.30000000000000004,0.0008418115733884539,8,64
72,0.8779255151748657,192,96,256,0.30000000000000004,0.0008418115733884539,15,64
73,0.8779255151748657,32,128,160,0.2,0.0013917854917016644,8,64
74,0.8778812289237976,160,96,128,0.4,0.001601227482635775,30,64
75,0.8778812289237976,128,224,224,0.1,0.0004227441785243345,15,64
76,0.8778368830680847,64,224,160,0.1,0.00032454347774156717,15,64
77,0.8777925372123718,160,128,224,0.2,0.0011842572503478156,15,64
78,0.8775709271430969,224,160,256,0.1,0.0002665659274706497,15,64
79,0.877437949180603,64,128,128,0.2,0.00036548486807830245,15,64
80,0.877437949180603,128,32,160,0.4,0.00034353533937987133,30,64
81,0.877349317073822,192,32,256,0.2,0.0007845101468806086,15,64
82,0.8773049712181091,96,256,128,0.2,0.000884228915459444,8,64
83,0.8771719932556152,96,32,96,0.30000000000000004,0.0005182189071302866,30,64
84,0.8770833611488342,192,32,256,0.2,0.0007845101468806086,30,64
85,0.8770833611488342,128,32,256,0.6,0.0015179129475516278,30,64
86,0.8770390152931213,32,64,160,0.4,0.0014281595359831628,15,64
87,0.8770390152931213,160,256,224,0.30000000000000004,0.0007514186698392906,30,64
88,0.8770390152931213,192,96,256,0.30000000000000004,0.0008418115733884539,30,64
89,0.8769503831863403,160,96,128,0.4,0.001601227482635775,15,64
90,0.8769060373306274,160,224,224,0.30000000000000004,0.0011890424459478066,30,64
91,0.8765957355499268,128,128,192,0.1,0.00013992090204543886,15,64
92,0.8765513896942139,224,160,256,0.1,0.0002665659274706497,30,64
93,0.8765513896942139,192,96,64,0.2,0.0003561970496462242,15,64
94,0.8765071034431458,224,128,224,0.2,0.001038536674208187,8,64
95,0.8764627575874329,224,160,160,0.1,0.0009711569010515096,8,64
96,0.8764627575874329,256,192,256,0.2,0.0004900688590401333,4,64
97,0.87641841173172,32,64,160,0.4,0.0014281595359831628,8,64
98,0.8763741254806519,96,256,128,0.2,0.000884228915459444,15,64
99,0.876329779624939,64,224,160,0.1,0.00032454347774156717,8,64
100,0.8762854337692261,160,128,224,0.2,0.0011842572503478156,8,64
101,0.8762854337692261,256,64,96,0.30000000000000004,0.000508254369808113,15,64
102,0.8762854337692261,128,256,256,0.6,0.0018516864311851355,8,64
103,0.8761968016624451,64,224,160,0.1,0.00032454347774156717,30,64
104,0.8761081695556641,160,32,256,0.1,0.00017768218966871232,30,64
105,0.8760638236999512,224,128,224,0.2,0.001038536674208187,15,64
106,0.8759751915931702,128,256,160,0.1,0.0006282249171411533,30,64
107,0.8758864998817444,192,96,160,0.5,0.000978041751919679,8,64
108,0.8757092356681824,192,96,256,0.30000000000000004,0.0008418115733884539,4,64
109,0.8756205439567566,128,96,224,0.5,0.0021104967409522946,30,64
110,0.8756205439567566,128,128,192,0.1,0.00013992090204543886,30,64
111,0.8755762577056885,160,32,224,0.30000000000000004,0.0006211765375628594,8,64
112,0.8755762577056885,224,128,224,0.2,0.001038536674208187,4,64
