,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0,0.8851063847541809,64,128,224,0.5,0.00026343890936893216,30,96
1,0.8847960829734802,96,160,224,0.6,0.0007967394249203055,15,96
2,0.8846631050109863,96,160,224,0.6,0.0007967394249203055,30,96
3,0.8842641711235046,160,128,224,0.7000000000000001,0.00048442624379782463,30,96
4,0.8836879730224609,32,256,224,0.5,0.0005527499110471527,15,96
5,0.8833776712417603,192,128,128,0.4,0.0009146208704225965,15,96
6,0.8833776712417603,192,256,224,0.6,0.0008170013503065374,30,96
7,0.8833776712417603,96,160,256,0.5,0.001344121154884341,15,96
8,0.8832446932792664,192,256,224,0.6,0.0008170013503065374,15,96
9,0.8830673694610596,32,256,224,0.5,0.0005527499110471527,30,96
10,0.8828457593917847,96,160,256,0.5,0.001344121154884341,8,96
11,0.8826684355735779,160,160,160,0.5,0.00046884292239125904,30,96
12,0.8824024796485901,96,160,256,0.5,0.001344121154884341,30,96
13,0.8823138475418091,192,128,256,0.4,0.00029871190678941467,15,96
14,0.8823138475418091,192,128,256,0.4,0.00029871190678941467,30,96
15,0.8822251558303833,32,256,224,0.4,0.0011277279217930506,15,96
16,0.8821365237236023,192,256,96,0.5,0.00031457995523847436,30,96
17,0.8819591999053955,32,224,224,0.6,0.0014421563688159582,30,96
18,0.8817819356918335,96,96,160,0.4,0.0008428991425794564,30,96
19,0.8816046118736267,160,192,160,0.6,0.0006361252779797229,30,96
20,0.8815159797668457,160,128,224,0.7000000000000001,0.00048442624379782463,15,96
21,0.8814716339111328,256,192,256,0.5,0.0017491856822561972,30,96
22,0.8813386559486389,32,256,224,0.4,0.0011277279217930506,30,96
23,0.8813386559486389,32,128,192,0.6,0.0004996902435350934,30,96
24,0.8812500238418579,192,192,128,0.30000000000000004,0.00026444061069867496,30,96
25,0.881205677986145,96,224,224,0.30000000000000004,0.0007021524238519075,30,96
26,0.8811613321304321,32,256,224,0.4,0.0011277279217930506,8,96
27,0.8810283541679382,96,224,224,0.30000000000000004,0.0007021524238519075,8,96
28,0.8808067440986633,96,224,224,0.30000000000000004,0.0007021524238519075,15,96
29,0.8806737661361694,160,160,160,0.5,0.00046884292239125904,15,96
30,0.8804964423179626,256,224,224,0.4,0.0012641856877363385,15,96
31,0.8804521560668945,128,160,128,0.6,0.0005270983704523318,30,96
32,0.8804078102111816,32,224,224,0.6,0.0014421563688159582,15,96
33,0.8804078102111816,224,32,192,0.6,0.0005079680302339992,30,96
34,0.8803634643554688,96,224,160,0.7000000000000001,0.0006177020005809435,30,96
35,0.8802748322486877,224,160,224,0.2,0.0004257494904478956,15,96
36,0.8802304863929749,160,192,160,0.6,0.0006361252779797229,15,96
37,0.880186140537262,224,192,128,0.2,0.0004149131024185803,8,96
38,0.8799645304679871,256,224,224,0.4,0.0012641856877363385,8,96
39,0.8797872066497803,192,192,128,0.30000000000000004,0.00026444061069867496,15,96
40,0.8797872066497803,224,192,128,0.2,0.0004149131024185803,15,96
41,0.8796985745429993,160,96,160,0.30000000000000004,0.0006844012808381424,15,96
42,0.8796985745429993,256,224,224,0.2,0.0006414389487374852,8,96
43,0.8796985745429993,224,192,128,0.2,0.0004149131024185803,30,96
44,0.8796985745429993,192,256,224,0.6,0.0008170013503065374,8,96
45,0.8796099424362183,256,224,224,0.2,0.0006414389487374852,15,96
46,0.8796099424362183,128,32,256,0.5,0.0011244542445332348,30,96
47,0.8795212507247925,192,96,256,0.5,0.0020464557634660217,15,96
48,0.8794769644737244,192,224,224,0.7000000000000001,0.0019721491098115516,30,96
49,0.8794769644737244,192,128,128,0.4,0.0009146208704225965,30,96
50,0.8794326186180115,96,224,160,0.7000000000000001,0.0006177020005809435,15,96
51,0.8794326186180115,128,32,256,0.5,0.0011244542445332348,15,96
52,0.8793439865112305,256,96,160,0.7000000000000001,0.0011208031806549457,15,96
53,0.8793439865112305,192,256,96,0.5,0.00031457995523847436,15,96
54,0.8792552947998047,256,224,224,0.4,0.0012641856877363385,30,96
55,0.8792552947998047,256,96,160,0.7000000000000001,0.0011208031806549457,30,96
56,0.8792110085487366,160,96,96,0.30000000000000004,0.0002249285850718949,30,96
57,0.8791223168373108,160,192,160,0.1,0.0010782632069328832,8,96
58,0.8791223168373108,128,32,256,0.5,0.0011244542445332348,8,96
59,0.8790780305862427,224,224,192,0.5,0.0024174314667387863,15,96
60,0.8790336847305298,128,96,192,0.8,0.0006654334507308442,30,96
61,0.8789450526237488,224,224,192,0.5,0.0024174314667387863,30,96
62,0.8788120746612549,192,224,224,0.7000000000000001,0.0019721491098115516,15,96
63,0.878767728805542,32,160,224,0.1,0.0006704542648126138,8,96
64,0.878679096698761,224,128,96,0.30000000000000004,0.0003455443690378424,15,96
65,0.8785904049873352,64,128,224,0.5,0.00026343890936893216,15,96
66,0.8785904049873352,192,96,256,0.5,0.0020464557634660217,30,96
67,0.8785904049873352,96,96,192,0.30000000000000004,0.0011695529042992335,30,96
68,0.8785461187362671,32,256,224,0.5,0.0005527499110471527,8,96
